3;14;1361.25;36.3828
84;14;15.9349;14.4141
114;16;247.127;33.3063
116;16;138.028;29.9185
117;16;558.512;51.9768
132;12;27.4534;1.15026
133;14;3.78322;0.412873
136;12;0.313802;0.196584
148;16;1220.66;34.002
150;12;465.779;44.9193
160;12;380.267;25.4679
192;12;599.784;22.9608
196;16;701.907;41.2518
202;14;0.484034;0.105665
252;16;1862.27;22.6429
268;16;53.3519;15.1493
342;16;649.059;41.2525
343;12;69.5237;0.145131
348;12;237.528;31.1989
357;12;1024.59;25.611
358;14;149.581;10.1527
389;14;57.9662;24.8993
399;16;513.11;34.4565
413;12;0.541928;0.521315
414;12;360.03;37.5541
416;14;22.6922;0.22205
439;16;71.3536;28.2312
473;12;518.044;46.1259
476;16;1129.88;50.5501
521;16;18.0366;7.02304
553;16;151.077;42.629
555;12;10.2174;0.0543219
572;16;5.68249;0.233808
597;14;0.0375258;0.0168234
607;16;56.8932;37.736
635;12;367.934;35.4212
744;14;3773.48;19.6447
751;14;23.3215;22.7692
776;14;135.794;0.478571
783;12;145.33;37.9864
850;14;58.68;26.1389
855;12;27.2716;25.1419
893;12;247.027;37.7667
923;14;183.762;29.8219
939;14;761.133;33.1075
957;14;30.7254;10.9686
968;16;212.671;56.5483
969;12;269.231;50.8688
995;14;156.781;0.745257
1000;14;49.3433;23.1582
1010;14;41.3969;32.4046
1011;16;23.4875;0.552563
1026;16;684.144;30.9508
1036;12;98.1917;0.628394
1051;16;9.52169;1.76056
1057;12;1497.63;9.47776
1097;12;92.9356;34.875
1106;12;0.270514;0.170735
1116;14;149.326;0.908638
1131;12;2152.33;5.36466
1159;12;759.412;34.3245
1183;16;0.785146;0.223665
1229;12;529.893;22.4866
1246;14;4.8279;0.998763
1261;12;69.2232;20.3993
1267;16;37.3697;33.6122
1281;14;56.1859;39.9352
1325;14;50.3308;30.8801
1332;16;773.164;44.3547
1370;14;93.4597;32.6084
1376;14;0.756077;0.541043
1380;14;17.8524;0.888398
1380;12;0.228241;0.0901289
1396;14;13.8052;0.694251
1409;14;12.4452;1.14367
1428;12;88.305;9.92292
1429;14;764.979;55.5536
1435;14;37.9276;0.222526
1470;14;0.698822;0.426333
1479;12;537.658;46.2879
1506;12;54.1027;33.9629
1518;14;32.6491;26.6633
1541;14;163.04;27.2161
1551;14;274.301;31.3699
1558;16;197.739;25.6054
1572;12;11.7931;1.23072
1615;14;178.871;0.712498
1634;14;130.046;40.3266
1651;14;241.969;43.2074
1664;12;946.146;21.0816
1674;12;718.36;18.6501
1680;12;162.734;0.364954
1716;14;5.54274;0.738716
1747;14;27.1132;0.755548
1782;12;398.566;40.4866
1791;12;0.212143;0.0935455
1847;14;108.362;60.6974
1860;12;493.013;5.95731
1902;14;20.6877;0.804255
1911;12;205.051;34.4315
1918;16;26.4138;24.2223
1922;12;162.45;17.3366
1923;12;1.96664;0.788761
1983;12;3682.75;27.4331
1984;14;180.474;1.18848
1989;12;385.665;38.6779
1992;12;788.005;32.6802
1997;14;715.295;8.34126
1998;12;43.3357;32.7017
