7;-3;48.5338;3.37057;32.8771;35.539
7;-3;29.4778;2.04625;19.9626;21.587
7;-3;26.086;2.4714;16.6525;19.9203
7;-3;17.6014;1.42749;10.7744;13.8359
7;-3;17.6014;1.42749;10.7744;13.8359
9;-3;49.9149;-0.171058;0.945535;49.9031
9;-3;49.9149;-0.171058;0.945535;49.9031
11;-3;10.6878;9.51099;3.84627;-2.95399
11;-3;10.426;9.04756;4.62547;-2.27999
11;-3;11.1783;9.30776;5.47631;-2.84235
11;-3;10.6104;9.46907;4.32407;-1.99224
11;-3;10.6104;9.46907;4.32407;-1.99224
16;-3;39.4825;12.985;24.4248;-28.168
16;-3;39.169;12.8819;24.2308;-27.9443
16;-3;36.2497;11.5304;22.9853;-25.5444
16;-3;25.7078;8.18633;16.2858;-18.1217
22;-3;36.5381;-19.7388;7.24455;29.8777
24;-3;460.733;-19.045;33.0081;-459.154
24;-3;446.874;-18.4721;32.0151;-445.343
24;-3;412.538;-17.0524;29.5548;-411.124
24;-3;387.982;-16.0373;27.7954;-386.652
24;-3;339.892;-14.0461;24.3509;-338.727
24;-3;339.892;-14.0461;24.3509;-338.727
28;-3;301.465;1.99096;1.90066;301.452
31;-3;19.6451;-4.12218;0.810443;19.1842
31;-3;18.5313;-3.88174;0.76317;18.0972
34;-3;439.349;5.16451;17.3349;-438.977
34;-3;376.135;4.42108;14.8386;-375.816
34;-3;236.708;3.13807;10.5366;-236.452
34;-3;236.708;3.13807;10.5366;-236.452
35;-3;284.997;-0.125337;39.3175;-282.271
35;-3;230.612;-0.101418;31.814;-228.407
35;-3;224.96;-0.0989056;31.034;-222.808
35;-3;200.558;-0.0879543;27.6678;-198.639
35;-3;168.051;0.320216;22.4393;-166.545
35;-3;168.051;0.320216;22.4393;-166.545
38;-3;251.576;2.05001;3.5912;251.541
38;-3;227.631;2.14416;3.34979;227.596
38;-3;227.625;2.1441;3.34969;227.589
39;-3;130.055;19.6287;10.4386;128.14
39;-3;134.598;20.5821;10.6746;132.585
39;-3;134.598;20.5821;10.6746;132.585
41;-3;28.7385;-13.2627;2.15664;-25.3988
41;-3;24.2117;-11.1694;1.81359;-21.3989
41;-3;24.2241;-11.0526;1.85414;-21.47
41;-3;19.6656;-8.97221;1.49563;-17.4283
41;-3;19.8981;-8.89721;1.44528;-17.7324
41;-3;22.5098;-10.1052;1.74669;-20.0281
41;-3;22.5098;-10.1052;1.74669;-20.0281
41;-3;4.49671;0.0287775;1.85921;-4.06361
45;-3;72.4757;-7.72703;3.99644;71.95
45;-3;72.4757;-7.72703;3.99644;71.95
45;-3;6.62189;5.61148;3.44629;-0.483588
45;-3;6.62189;5.61148;3.44629;-0.483588
49;-3;3.94503;-1.02006;1.40073;3.42251
49;-3;3.94503;-1.02006;1.40073;3.42251
49;-3;3.38557;0.123889;0.92563;-3.21558
49;-3;3.38802;0.126041;0.926167;-3.21792
51;-3;21.0189;-6.37586;8.26916;18.235
51;-3;20.8214;-6.31568;8.19111;18.0637
51;-3;18.1709;-5.95195;6.59356;15.8439
51;-3;7.3327;-2.41195;2.59803;6.39931
51;-3;19.7806;-6.97453;6.57901;17.2752
51;-3;19.7806;-6.97453;6.57901;17.2752
52;-3;17.937;6.85241;3.12452;-16.2717
52;-3;17.9811;6.86246;3.12622;-16.3157
52;-3;16.6566;6.3566;2.89634;-15.1128
52;-3;16.679;6.56403;2.89827;-15.0483
52;-3;16.679;6.56403;2.89827;-15.0483
52;-3;5.54418;-0.438916;0.103179;5.50315
54;-3;1.93584;-0.54914;0.512763;1.7126
54;-3;1.93402;-0.540206;0.489142;1.72028
54;-3;1.93402;-0.540206;0.489142;1.72028
54;-3;29.8059;-2.46932;0.308205;-29.6976
54;-3;24.0163;-1.98578;0.247852;-23.9276
59;-3;311.024;-23.643;18.9618;309.544
59;-3;277.635;-21.1042;16.9251;276.314
