2;4;350.967;-34.1973;6.29477;349.199
2;4;350.967;-34.1973;6.29477;349.199
2;4;350.967;-34.1973;6.29477;349.199
2;4;350.967;-34.1973;6.29477;349.199
2;4;350.967;-34.1973;6.29477;349.199
5;4;0.953201;0.334435;0.0191961;-0.881418
5;4;0.953201;0.334435;0.0191961;-0.881418
5;4;0.953201;0.334435;0.0191961;-0.881418
5;4;0.953201;0.334435;0.0191961;-0.881418
5;4;0.953201;0.334435;0.0191961;-0.881418
5;4;0.953201;0.334435;0.0191961;-0.881418
11;4;243.43;-4.81605;14.7606;-242.871
11;4;243.43;-4.81605;14.7606;-242.871
11;4;243.43;-4.81605;14.7606;-242.871
11;4;243.43;-4.81605;14.7606;-242.871
11;4;243.43;-4.81605;14.7606;-242.871
11;4;243.43;-4.81605;14.7606;-242.871
12;4;70.7839;-9.41531;0.46961;-70.1207
45;4;519.326;-59.7568;25.7964;515.003
45;4;1.26422;-0.406463;0.0700798;-1.19504
45;4;1.26422;-0.406463;0.0700798;-1.19504
47;4;0.234382;0.0368722;0.178502;0.0472501
47;4;0.234382;0.0368722;0.178502;0.0472501
47;4;0.234382;0.0368722;0.178502;0.0472501
47;4;0.234382;0.0368722;0.178502;0.0472501
51;4;307.802;-4.81938;3.30086;307.741
51;4;307.802;-4.81938;3.30086;307.741
54;4;897.755;6.45628;25.0944;897.356
54;4;897.755;6.45628;25.0944;897.356
54;4;897.755;6.45628;25.0944;897.356
54;4;897.755;6.45628;25.0944;897.356
54;4;897.755;6.45628;25.0944;897.356
54;4;897.755;6.45628;25.0944;897.356
54;4;31.3608;1.00556;0.85011;31.3248
54;4;31.3608;1.00556;0.85011;31.3248
54;4;31.3608;1.00556;0.85011;31.3248
65;4;1770.01;27.8298;28.8292;1769.55
65;4;1770.01;27.8298;28.8292;1769.55
65;4;1770.01;27.8298;28.8292;1769.55
65;4;1770.01;27.8298;28.8292;1769.55
65;4;1770.01;27.8298;28.8292;1769.55
65;4;1770.01;27.8298;28.8292;1769.55
68;4;23.0115;-5.27322;3.57747;21.9518
74;4;37.3043;33.0175;14.7253;5.96756
76;4;21.4214;-16.6348;5.05298;10.4536
76;4;21.4214;-16.6348;5.05298;10.4536
76;4;21.4214;-16.6348;5.05298;10.4536
76;4;21.4214;-16.6348;5.05298;10.4536
76;4;21.4214;-16.6348;5.05298;10.4536
77;4;740.407;7.48953;25.0197;739.921
77;4;740.407;7.48953;25.0197;739.921
77;4;740.407;7.48953;25.0197;739.921
77;4;740.407;7.48953;25.0197;739.921
87;4;13.2251;-2.06476;12.081;2.65896
87;4;13.2251;-2.06476;12.081;2.65896
87;4;13.2251;-2.06476;12.081;2.65896
91;4;45.5338;22.3799;13.0275;37.1515
91;4;45.5338;22.3799;13.0275;37.1515
91;4;45.5338;22.3799;13.0275;37.1515
91;4;45.5338;22.3799;13.0275;37.1515
91;4;45.5338;22.3799;13.0275;37.1515
91;4;45.5338;22.3799;13.0275;37.1515
103;4;341.293;13.4459;15.426;-340.649
103;4;341.293;13.4459;15.426;-340.649
103;4;341.293;13.4459;15.426;-340.649
103;4;341.293;13.4459;15.426;-340.649
103;4;341.293;13.4459;15.426;-340.649
122;4;4.0217;-1.44378;1.83901;3.11799
128;4;14.5544;-4.88678;12.5419;-3.28356
128;4;14.5544;-4.88678;12.5419;-3.28356
128;4;14.5544;-4.88678;12.5419;-3.28356
128;4;14.5544;-4.88678;12.5419;-3.28356
128;4;14.5544;-4.88678;12.5419;-3.28356
128;4;14.5544;-4.88678;12.5419;-3.28356
132;4;50.8396;-4.32752;25.8683;43.257
132;4;50.8396;-4.32752;25.8683;43.257
132;4;50.8396;-4.32752;25.8683;43.257
132;4;50.8396;-4.32752;25.8683;43.257
132;4;50.8396;-4.32752;25.8683;43.257
133;4;253.091;5.17418;32.2822;250.858
133;4;253.091;5.17418;32.2822;250.858
133;4;253.091;5.17418;32.2822;250.858
143;4;22.0324;1.09561;20.0787;-7.78823
143;4;22.0324;1.09561;20.0787;-7.78823
143;4;22.0324;1.09561;20.0787;-7.78823
143;4;22.0324;1.09561;20.0787;-7.78823
143;4;22.0324;1.09561;20.0787;-7.78823
143;4;22.0324;1.09561;20.0787;-7.78823
145;4;68.4363;-21.8785;43.9391;-47.2791
145;4;68.4363;-21.8785;43.9391;-47.2791
145;4;68.4363;-21.8785;43.9391;-47.2791
145;4;68.4363;-21.8785;43.9391;-47.2791
145;4;68.4363;-21.8785;43.9391;-47.2791
149;4;310.458;31.2675;13.509;-308.565
149;4;310.458;31.2675;13.509;-308.565
149;4;310.458;31.2675;13.509;-308.565
150;4;8.85919;0.505216;4.48487;-6.46339
153;4;121.628;-12.6998;12.6907;-120.255
153;4;121.628;-12.6998;12.6907;-120.255
153;4;121.628;-12.6998;12.6907;-120.255
153;4;121.628;-12.6998;12.6907;-120.255
153;4;121.628;-12.6998;12.6907;-120.255
164;4;1864.46;-2.04386;8.96038;-1864.44
164;4;1864.46;-2.04386;8.96038;-1864.44
164;4;1864.46;-2.04386;8.96038;-1864.44
164;4;1864.46;-2.04386;8.96038;-1864.44
171;4;1459.22;-21.3217;15.0909;1458.98
171;4;1459.22;-21.3217;15.0909;1458.98
171;4;1459.22;-21.3217;15.0909;1458.98
171;4;1459.22;-21.3217;15.0909;1458.98
186;4;499.888;-11.6141;2.50468;499.743
186;4;499.888;-11.6141;2.50468;499.743
186;4;499.888;-11.6141;2.50468;499.743
186;4;499.888;-11.6141;2.50468;499.743
188;4;0.478075;0.335315;0.320484;-0.114727
188;4;0.478075;0.335315;0.320484;-0.114727
195;4;125.729;-31.1116;4.47768;-121.701
195;4;125.729;-31.1116;4.47768;-121.701
195;4;125.729;-31.1116;4.47768;-121.701
195;4;125.729;-31.1116;4.47768;-121.701
196;4;30.5164;-15.5136;25.5854;-4.21182
