10;4;168.814;7.71568;27.0079;-166.368
10;4;168.814;7.71568;27.0079;-166.368
10;4;168.814;7.71568;27.0079;-166.368
14;4;25.2935;-1.56574;14.1314;20.5201
14;4;25.2935;-1.56574;14.1314;20.5201
14;4;25.2935;-1.56574;14.1314;20.5201
14;4;25.2935;-1.56574;14.1314;20.5201
14;4;25.2935;-1.56574;14.1314;20.5201
14;4;22.3538;-0.472514;0.130227;-22.3478
14;4;0.688756;-0.024571;0.012769;-0.688199
14;4;0.688756;-0.024571;0.012769;-0.688199
44;4;96.3323;73.5435;45.5171;-41.5818
44;4;96.3323;73.5435;45.5171;-41.5818
44;4;96.3323;73.5435;45.5171;-41.5818
44;4;96.3323;73.5435;45.5171;-41.5818
44;4;96.3323;73.5435;45.5171;-41.5818
48;4;12.8951;-1.60094;1.39937;-12.7116
60;4;221.055;26.4507;9.55632;219.169
60;4;221.055;26.4507;9.55632;219.169
60;4;221.055;26.4507;9.55632;219.169
60;4;221.055;26.4507;9.55632;219.169
60;4;221.055;26.4507;9.55632;219.169
68;4;850.702;9.59557;1.21205;850.632
68;4;850.702;9.59557;1.21205;850.632
68;4;850.702;9.59557;1.21205;850.632
68;4;850.702;9.59557;1.21205;850.632
68;4;6.13013;1.93813;1.56317;-5.40743
76;4;140.496;35.1952;4.16389;-135.784
76;4;140.496;35.1952;4.16389;-135.784
76;4;140.496;35.1952;4.16389;-135.784
76;4;140.496;35.1952;4.16389;-135.784
76;4;140.496;35.1952;4.16389;-135.784
76;4;140.496;35.1952;4.16389;-135.784
76;4;140.496;35.1952;4.16389;-135.784
76;4;140.496;35.1952;4.16389;-135.784
86;4;86.4114;1.80856;7.81118;85.9945
86;4;86.4114;1.80856;7.81118;85.9945
86;4;86.4114;1.80856;7.81118;85.9945
97;4;7.8747;4.08141;3.50145;-5.60066
97;4;7.8747;4.08141;3.50145;-5.60066
110;4;87.697;34.3467;4.92268;-80.1254
110;4;87.697;34.3467;4.92268;-80.1254
110;4;87.697;34.3467;4.92268;-80.1254
110;4;87.697;34.3467;4.92268;-80.1254
110;4;87.697;34.3467;4.92268;-80.1254
121;4;31.6366;-21.0691;22.6782;-0.977861
121;4;31.6366;-21.0691;22.6782;-0.977861
121;4;31.6366;-21.0691;22.6782;-0.977861
125;4;27.3321;-4.99157;4.20851;-26.5101
125;4;27.3321;-4.99157;4.20851;-26.5101
125;4;27.3321;-4.99157;4.20851;-26.5101
125;4;27.3321;-4.99157;4.20851;-26.5101
125;4;27.3321;-4.99157;4.20851;-26.5101
130;4;51.9995;25.1396;22.7269;-38.1896
130;4;51.9995;25.1396;22.7269;-38.1896
130;4;51.9995;25.1396;22.7269;-38.1896
130;4;51.9995;25.1396;22.7269;-38.1896
130;4;51.9995;25.1396;22.7269;-38.1896
130;4;51.9995;25.1396;22.7269;-38.1896
132;4;53.6596;0.959477;12.9441;-51.8965
132;4;53.6596;0.959477;12.9441;-51.8965
146;4;62.9771;3.20315;16.4989;-60.3651
146;4;62.9771;3.20315;16.4989;-60.3651
146;4;62.9771;3.20315;16.4989;-60.3651
146;4;16.725;-1.33507;5.12019;-15.592
146;4;16.725;-1.33507;5.12019;-15.592
146;4;16.725;-1.33507;5.12019;-15.592
157;4;28.8333;18.8763;21.1923;2.04424
157;4;28.8333;18.8763;21.1923;2.04424
157;4;28.8333;18.8763;21.1923;2.04424
157;4;28.8333;18.8763;21.1923;2.04424
180;4;21.2846;-7.1082;2.42447;19.835
180;4;21.2846;-7.1082;2.42447;19.835
180;4;21.2846;-7.1082;2.42447;19.835
180;4;21.2846;-7.1082;2.42447;19.835
180;4;21.2846;-7.1082;2.42447;19.835
180;4;21.2846;-7.1082;2.42447;19.835
180;4;21.2846;-7.1082;2.42447;19.835
188;4;13.1539;0.465587;0.125888;-13.1442
189;4;128.985;25.2361;17.3508;125.151
189;4;128.985;25.2361;17.3508;125.151
189;4;128.985;25.2361;17.3508;125.151
189;4;128.985;25.2361;17.3508;125.151
189;4;108.908;-0.0455553;2.87539;-108.85
189;4;108.908;-0.0455553;2.87539;-108.85
189;4;39.8921;1.11842;1.28102;39.8532
207;4;462.784;-12.1176;47.1248;460.064
207;4;462.784;-12.1176;47.1248;460.064
207;4;462.784;-12.1176;47.1248;460.064
207;4;462.784;-12.1176;47.1248;460.064
207;4;462.784;-12.1176;47.1248;460.064
224;4;44.9438;-16.0391;0.118126;41.7504
224;4;44.9438;-16.0391;0.118126;41.7504
224;4;44.9438;-16.0391;0.118126;41.7504
224;4;44.9438;-16.0391;0.118126;41.7504
224;4;44.9438;-16.0391;0.118126;41.7504
224;4;44.9438;-16.0391;0.118126;41.7504
224;4;44.9438;-16.0391;0.118126;41.7504
224;4;44.9438;-16.0391;0.118126;41.7504
224;4;44.9438;-16.0391;0.118126;41.7504
228;4;21.4161;-13.8909;7.35557;14.1335
228;4;21.4161;-13.8909;7.35557;14.1335
228;4;21.4161;-13.8909;7.35557;14.1335
228;4;21.4161;-13.8909;7.35557;14.1335
254;4;18.7096;13.6955;10.8694;4.47346
254;4;18.7096;13.6955;10.8694;4.47346
254;4;7.23205;2.85248;0.972059;6.53963
254;4;7.23205;2.85248;0.972059;6.53963
254;4;7.23205;2.85248;0.972059;6.53963
254;4;7.23205;2.85248;0.972059;6.53963
254;4;7.23205;2.85248;0.972059;6.53963
266;4;108.391;2.88462;7.86383;108.012
266;4;108.391;2.88462;7.86383;108.012
271;4;7.99696;1.41536;2.59563;7.39742
271;4;7.99696;1.41536;2.59563;7.39742
271;4;0.665427;-0.0233305;0.260302;0.595829
274;4;484.014;40.9882;33.695;-480.981
285;4;1439.91;2.16036;3.88905;-1439.9
285;4;1439.91;2.16036;3.88905;-1439.9
285;4;1439.91;2.16036;3.88905;-1439.9
298;4;449.765;-27.8361;15.6177;448.613
298;4;449.765;-27.8361;15.6177;448.613
298;4;449.765;-27.8361;15.6177;448.613
298;4;449.765;-27.8361;15.6177;448.613
298;4;449.765;-27.8361;15.6177;448.613
316;4;91.7225;-19.2719;28.7377;-84.8221
316;4;91.7225;-19.2719;28.7377;-84.8221
316;4;91.7225;-19.2719;28.7377;-84.8221
316;4;91.7225;-19.2719;28.7377;-84.8221
316;4;91.7225;-19.2719;28.7377;-84.8221
316;4;91.7225;-19.2719;28.7377;-84.8221
316;4;91.7225;-19.2719;28.7377;-84.8221
316;4;91.7225;-19.2719;28.7377;-84.8221
316;4;91.7225;-19.2719;28.7377;-84.8221
316;4;91.7225;-19.2719;28.7377;-84.8221
316;4;91.7225;-19.2719;28.7377;-84.8221
316;4;91.7225;-19.2719;28.7377;-84.8221
316;4;91.7225;-19.2719;28.7377;-84.8221
316;4;91.7225;-19.2719;28.7377;-84.8221
316;4;91.7225;-19.2719;28.7377;-84.8221
327;4;99.9759;-21.4476;16.4156;-96.1902
327;4;99.9759;-21.4476;16.4156;-96.1902
327;4;99.9759;-21.4476;16.4156;-96.1902
327;4;99.9759;-21.4476;16.4156;-96.1902
327;4;99.9759;-21.4476;16.4156;-96.1902
