7;4;36.1996;3.35992;21.9171;27.6962
7;4;36.1996;3.35992;21.9171;27.6962
7;4;36.1996;3.35992;21.9171;27.6962
7;4;36.1996;3.35992;21.9171;27.6962
7;4;36.1996;3.35992;21.9171;27.6962
9;4;72.3127;-0.156843;1.16946;72.2969
9;4;72.3127;-0.156843;1.16946;72.2969
11;4;11.3231;9.62411;4.57122;-3.03546
11;4;11.3231;9.62411;4.57122;-3.03546
11;4;11.3231;9.62411;4.57122;-3.03546
11;4;11.3231;9.62411;4.57122;-3.03546
11;4;11.3231;9.62411;4.57122;-3.03546
16;4;38.7388;12.6193;24.0058;-27.3249
16;4;38.7388;12.6193;24.0058;-27.3249
16;4;38.7388;12.6193;24.0058;-27.3249
16;4;38.7388;12.6193;24.0058;-27.3249
22;4;35.608;-18.1313;7.38429;29.382
24;4;429.298;-16.7921;30.1081;-427.884
24;4;429.298;-16.7921;30.1081;-427.884
24;4;429.298;-16.7921;30.1081;-427.884
24;4;429.298;-16.7921;30.1081;-427.884
24;4;429.298;-16.7921;30.1081;-427.884
24;4;429.298;-16.7921;30.1081;-427.884
28;4;416.294;2.42676;2.2554;416.277
31;4;5.11023;-1.07561;0.155545;4.99138
31;4;5.11023;-1.07561;0.155545;4.99138
34;4;375.606;4.35831;15.0362;-375.27
34;4;375.606;4.35831;15.0362;-375.27
34;4;375.606;4.35831;15.0362;-375.27
34;4;375.606;4.35831;15.0362;-375.27
35;4;195.631;0.255589;25.6539;-193.869
35;4;195.631;0.255589;25.6539;-193.869
35;4;195.631;0.255589;25.6539;-193.869
35;4;195.631;0.255589;25.6539;-193.869
35;4;195.631;0.255589;25.6539;-193.869
35;4;195.631;0.255589;25.6539;-193.869
38;4;465.267;3.8342;5.62285;465.206
38;4;465.267;3.8342;5.62285;465.206
38;4;465.267;3.8342;5.62285;465.206
39;4;144.173;21.9543;11.3069;142.005
39;4;144.173;21.9543;11.3069;142.005
39;4;144.173;21.9543;11.3069;142.005
41;4;26.4264;-11.1856;2.66741;-23.7148
41;4;26.4264;-11.1856;2.66741;-23.7148
41;4;26.4264;-11.1856;2.66741;-23.7148
41;4;26.4264;-11.1856;2.66741;-23.7148
41;4;26.4264;-11.1856;2.66741;-23.7148
41;4;26.4264;-11.1856;2.66741;-23.7148
41;4;26.4264;-11.1856;2.66741;-23.7148
41;4;5.75123;0.0413273;2.36656;-5.23974
45;4;519.326;-59.7568;25.7964;515.003
45;4;519.326;-59.7568;25.7964;515.003
45;4;14.5584;11.46;7.16308;-1.65072
45;4;14.5584;11.46;7.16308;-1.65072
49;4;11.983;-3.28455;3.84115;10.6528
49;4;11.983;-3.28455;3.84115;10.6528
49;4;6.05585;0.107216;1.55216;-5.81111
49;4;6.05585;0.107216;1.55216;-5.81111
51;4;41.9623;-13.0153;14.2947;36.8066
51;4;41.9623;-13.0153;14.2947;36.8066
51;4;41.9623;-13.0153;14.2947;36.8066
