14;3;25.8713;-22.0596;13.0289;-3.56274
14;3;25.5525;-21.7877;12.8683;-3.51878
14;3;24.1379;-20.5811;12.1557;-3.3237
14;3;21.5287;-18.3548;10.842;-2.96449
14;3;21.5287;-18.3548;10.842;-2.96449
39;3;11.0294;4.75509;9.91502;0.692453
41;3;31.1423;0.361055;7.99686;-30.0918
46;3;2.4456;-0.832988;0.186832;-2.23655
58;3;389.316;13.6969;15.5101;-388.765
58;3;389.316;13.6969;15.5101;-388.765
61;3;154.78;-49.6333;6.65854;146.454
61;3;150.89;-48.3858;6.49113;142.773
61;3;145.365;-46.6139;6.25335;137.545
64;3;289.573;-3.02463;0.208117;289.556
64;3;289.573;-3.02463;0.208117;289.556
76;3;105.987;16.9641;19.4991;-102.786
76;3;110.032;18.5872;18.9531;-106.78
76;3;62.6248;10.4794;11.0219;-60.7479
76;3;62.3427;10.4134;10.9595;-60.4798
76;3;65.5018;11.1257;11.5523;-63.5
76;3;65.5018;11.1257;11.5523;-63.5
88;3;651.607;-8.72881;37.5781;-650.463
88;3;621.77;-8.32898;35.8571;-620.679
88;3;543.122;-7.27519;31.3195;-542.169
97;3;140.46;-16.4819;8.84666;-139.208
97;3;128.328;-15.0567;8.08171;-127.185
97;3;130.984;-15.203;8.18609;-129.84
97;3;112.003;-12.9966;6.99552;-111.025
97;3;112.008;-12.9969;6.99578;-111.03
97;3;109.331;-12.6854;6.8277;-108.376
97;3;109.357;-12.9601;6.98403;-108.361
97;3;109.357;-12.9601;6.98403;-108.361
101;3;329.242;-1.9728;4.96506;329.198
110;3;90.8459;-19.5537;2.93421;-88.6666
110;3;80.6231;-17.3502;2.60293;-78.6894
110;3;74.9771;-16.1325;2.42195;-73.1792
110;3;74.9771;-16.1325;2.42195;-73.1792
115;3;15.798;0.872927;0.845867;-15.7433
121;3;13.5767;9.27535;0.245802;-9.89864
121;3;9.16802;6.24679;0.164134;-6.68978
121;3;9.16802;6.24679;0.164134;-6.68978
130;3;125.074;-1.45673;0.695602;-125.063
130;3;125.071;-1.49439;0.650796;-125.06
130;3;125.071;-1.49439;0.650796;-125.06
135;3;16.5579;2.89105;5.29272;-15.4124
144;3;56.0941;-51.1919;10.0785;-20.594
144;3;55.4395;-50.5944;9.96091;-20.3537
155;3;2.60186;0.0301361;1.11198;-2.19783
155;3;2.60186;0.0301361;1.11198;-2.19783
164;3;9.37402;-0.174504;3.05281;8.84716
164;3;9.54862;-0.149098;3.07686;9.02423
164;3;9.54862;-0.149098;3.07686;9.02423
168;3;1221.06;0.0864013;29.9717;-1220.69
168;3;1051.21;0.0760363;25.8021;-1050.9
168;3;1051.21;0.0760363;25.8021;-1050.9
173;3;269.21;12.5447;11.8503;268.655
228;3;17.7091;0.499613;1.99676;17.582
242;3;63.4763;38.1846;16.3543;47.9944
242;3;62.2115;37.4236;16.0284;47.0381
242;3;61.4067;36.9394;15.821;46.4297
242;3;40.845;23.7444;9.97745;31.6973
245;3;6.51054;-1.60904;0.816666;6.23548
245;3;6.50915;-1.60897;0.816724;6.23404
272;3;39.9843;-18.2116;27.2523;-22.8943
272;3;39.5945;-18.034;26.9865;-22.671
272;3;39.0927;-18.9183;26.2917;-21.8822
272;3;36.2332;-17.5339;24.3684;-20.2815
300;3;18.364;-9.68637;1.19765;15.5475
300;3;18.8852;-9.96079;1.28881;15.9851
301;3;169.531;7.16431;0.436874;169.378
301;3;167.387;7.0738;0.431244;167.236
301;3;167.397;7.13483;0.52482;167.244
301;3;167.397;7.13483;0.52482;167.244
308;3;17.4931;4.43698;0.535799;16.9051
308;3;17.4999;4.4745;0.573223;16.9011
308;3;17.4999;4.4745;0.573223;16.9011
312;3;0.899934;-0.260401;0.0893951;-0.69576
312;3;0.826428;-0.234631;0.078394;-0.609743
312;3;0.826428;-0.234631;0.078394;-0.609743
316;3;5.04725;0.0909034;2.58047;4.30786
329;3;14.6539;13.9002;0.88677;-4.52622
329;3;13.222;12.5406;0.797298;-4.08272
329;3;13.222;12.5406;0.797298;-4.08272
337;3;126.042;-0.355271;39.0104;119.852
341;3;243.476;8.75086;41.836;239.695
341;3;241.367;8.67503;41.4734;237.618
341;3;240.382;8.63964;41.3042;236.649
341;3;235.7;8.74825;40.92;231.956
341;3;221.561;8.22307;38.4645;218.041
341;3;221.561;8.22307;38.4645;218.041
347;3;82.2102;41.7702;31.411;63.4576
347;3;61.9207;31.46;23.6584;47.7961
347;3;59.2649;30.1099;22.6439;45.7463
347;3;48.0987;24.4349;18.38;37.1261
347;3;48.0987;24.4349;18.38;37.1261
366;3;474.4;0.354505;0.745445;474.399
384;3;4.43052;-4.16828;0.502831;-1.32366
384;3;4.43052;-4.16828;0.502831;-1.32366
407;3;359.57;28.2825;45.5618;-355.548
407;3;358.713;28.2151;45.4532;-354.701
407;3;353.786;27.8276;44.8288;-349.829
407;3;338.088;26.5927;42.8394;-334.307
407;3;298.227;23.8665;38.0797;-294.821
407;3;298.227;23.8665;38.0797;-294.821
410;3;155.353;-4.55037;3.90979;155.237
410;3;154.812;-4.53452;3.89617;154.696
410;3;154.719;-4.44876;3.94627;154.604
410;3;154.719;-4.44876;3.94627;154.604
415;3;1602.18;6.71587;32.2337;1601.84
415;3;1555.79;6.52144;31.3004;1555.46
415;3;1518;6.36301;30.5399;1517.68
415;3;1472.69;6.17314;29.6284;1472.38
415;3;1435.5;6.63806;28.4496;1435.2
415;3;1435.5;6.63806;28.4496;1435.2
421;3;2.8959;-2.52083;0.752687;1.10232
421;3;2.91241;-2.55071;0.753491;1.07621
422;3;46.3299;19.1984;36.6751;20.7984
422;3;37.9676;15.7324;30.0541;17.0449
425;3;100.77;4.30887;16.638;-99.2925
425;3;98.955;3.44786;16.6273;-97.4859
425;3;98.955;3.44786;16.6273;-97.4859
440;3;52.3921;2.75215;44.0457;28.2327
440;3;45.8813;2.20454;38.0204;25.5819
440;3;45.8813;2.20454;38.0204;25.5819
452;3;15.4372;-1.64693;4.72491;-14.5952
452;3;15.4372;-1.64693;4.72491;-14.5952
462;3;23.6659;13.7368;19.2186;1.33113
462;3;15.3459;8.54933;12.6281;1.63922
462;3;15.3639;8.55155;12.6546;1.59082
462;3;15.3639;8.55155;12.6546;1.59082
469;3;14.5034;-13.4299;4.85891;2.47589
469;3;12.2498;-11.5219;3.55889;2.09452
469;3;12.3713;-11.6626;3.5742;2.00208
474;3;52.504;5.85603;51.1263;-10.403
474;3;51.1462;5.70456;49.8041;-10.134
474;3;43.3479;4.01624;42.3687;-8.21936
474;3;36.8798;3.42522;36.0442;-6.99654
