3;-4;184.957;61.286;-23.1797;172.956
17;-4;125.993;13.5731;8.90099;-124.934
23;-4;46.4014;34.729;11.6459;-28.4448
42;-4;52.2811;-13.9584;-50.3476;-1.16071
51;-4;57.5517;-43.8852;1.38008;-37.1771
52;-4;37.6875;-30.7823;-2.44661;21.5538
53;-4;11.533;-2.69541;7.26299;-8.411
54;-4;174.178;-32.8295;-7.54142;-170.883
63;-4;104.147;-97.8913;-31.0753;17.2066
66;-4;60.7705;47.3388;-16.1292;34.4919
70;-4;97.7212;3.67828;7.22276;97.3729
93;-4;52.8955;14.2953;36.125;-35.8651
113;-4;88.5913;6.08745;-39.5733;-79.013
114;-4;83.4753;53.7003;22.6119;59.7567
116;-4;37.9692;-31.7351;17.3637;11.4364
124;-4;160.778;34.8067;21.7433;-155.444
130;-4;104.395;-0.523424;40.4003;96.2481
137;-4;105.651;-27.6653;-17.4767;-100.444
143;-4;107.237;10.6502;-25.0251;103.72
144;-4;562.852;63.0628;-37.2525;-558.064
158;-4;47.6938;-31.0948;28.7298;-21.9127
164;-4;80.9663;-2.93496;-29.0351;-75.5091
179;-4;69.3168;-0.950649;64.0594;-26.4207
180;-4;53.2685;18.7297;10.6639;48.6905
183;-4;27.8092;-7.69011;8.12028;-25.417
185;-4;78.2852;-29.2403;-27.1989;-67.3167
197;-4;81.8726;24.4609;-6.14135;77.8769
200;-4;163.006;7.754;29.1261;160.188
207;-4;111.206;21.3792;29.5971;105.031
211;-4;30.8115;0.155355;-19.3842;-23.9025
234;-4;84.8912;26.3845;-21.4006;77.7827
250;-4;48.3689;32.5162;-22.2614;28.0076
272;-4;64.5321;2.40815;28.7312;57.7136
277;-4;425.962;40.0208;2.44857;-424.068
278;-4;225.43;-21.7614;-26.2235;222.834
281;-4;41.3787;-38.5931;14.8167;-0.992714
286;-4;32.9768;21.5842;1.64572;24.8321
289;-4;96.4619;22.126;33.2227;87.8028
296;-4;88.6426;-13.6486;-43.9422;75.75
297;-4;173.996;-17.9374;-11.2766;-172.694
310;-4;126.985;25.5347;7.90031;124.131
330;-4;31.1701;10.9027;27.5186;-9.65325
341;-4;46.4685;-17.884;-2.05794;42.8136
347;-4;33.9916;23.9758;8.88118;22.3487
350;-4;166.746;-29.7702;-23.0287;-162.436
