4;-4;34.795;9.91963;16.6571;-28.8546
4;-4;35.3213;10.6195;16.6355;-29.2546
4;-4;35.6608;12.1118;16.5524;-29.1336
4;-4;34.6691;11.7428;16.4441;-28.1317
4;-4;34.1758;11.5759;16.21;-27.7304
4;-4;31.4691;10.8519;14.2366;-25.8382
4;-4;31.4392;10.7954;14.1613;-25.8667
4;-4;31.4392;10.7954;14.1613;-25.8667
13;-4;46.5222;13.8705;37.8986;23.0947
13;-4;46.3909;13.8313;37.7915;23.0296
13;-4;46.0285;13.7231;37.4958;22.8498
13;-4;42.9545;13.5904;34.8827;21.008
13;-4;38.7132;12.2175;31.4351;18.9481
15;-4;20.6122;-4.98214;3.02044;-19.7147
15;-4;20.6122;-4.98214;3.02044;-19.7147
18;-4;6.94375;0.429131;0.224531;6.76248
18;-4;6.94159;0.428542;0.226959;6.76022
27;-4;5.35214;4.24966;1.54848;-2.43682
34;-4;109.945;-8.05682;1.59599;109.627
34;-4;109.945;-8.05682;1.59599;109.627
34;-4;9.65814;5.85873;5.0327;-5.60151
34;-4;9.66374;5.84927;5.03559;-5.61843
34;-4;9.22427;5.57695;4.8024;-5.3546
38;-4;18.7829;4.21146;1.24072;18.2008
38;-4;18.8886;4.22565;1.2052;18.309
38;-4;25.7616;5.67879;1.67123;25.0105
38;-4;25.7616;5.67879;1.67123;25.0105
42;-4;71.1649;7.24591;37.3928;-60.0954
42;-4;73.7123;5.57185;37.1894;-63.3811
42;-4;68.6431;5.19167;34.6287;-59.0214
42;-4;35.8534;2.132;17.0225;-31.4468
42;-4;35.8534;2.132;17.0225;-31.4468
43;-4;14.5558;-14.2268;2.15013;1.611
43;-4;14.0066;-13.6845;2.06853;1.54618
46;-4;81.8801;-3.63836;8.47365;81.3453
46;-4;81.9259;-3.04091;9.38671;81.3158
48;-4;66.1587;24.1587;30.7381;-53.3503
50;-4;6.38393;5.43491;1.73388;2.44132
53;-4;161.505;-23.9109;34.9077;-155.856
53;-4;134.109;-20.8354;28.4545;-129.38
53;-4;120.151;-18.6257;25.5073;-115.916
53;-4;120.151;-18.6257;25.5073;-115.916
54;-4;580.78;5.75927;0.920995;580.749
54;-4;586.783;5.72228;1.24499;586.751
54;-4;586.783;5.72228;1.24499;586.751
64;-4;31.3263;29.4163;4.52564;-9.65856
64;-4;30.0435;28.2604;1.27883;-10.0038
64;-4;27.8987;26.2382;1.19105;-9.28593
64;-4;27.7359;26.0847;1.18406;-9.23151
64;-4;26.4191;24.8436;1.12829;-8.78873
64;-4;27.5199;25.7614;1.23758;-9.38662
64;-4;27.5199;25.7614;1.23758;-9.38662
64;-4;14.5226;-6.30748;6.56709;-11.2136
64;-4;14.5047;-6.38219;6.54921;-11.1585
64;-4;14.5047;-6.38219;6.54921;-11.1585
65;-4;6.23238;-5.59787;1.75651;1.47346
65;-4;6.24691;-5.64753;1.7479;1.3506
65;-4;6.24691;-5.64753;1.7479;1.3506
68;-4;279.69;-18.9794;36.6533;-276.623
68;-4;265.55;-18.0185;34.7969;-262.638
68;-4;242.754;-16.4708;31.8042;-240.092
68;-4;202.077;-13.7013;26.4681;-199.862
68;-4;202.077;-13.7013;26.4681;-199.862
74;-4;15.2409;3.91906;3.60318;-14.2018
74;-4;14.7841;3.7972;3.49218;-13.7734
74;-4;13.9994;3.58194;3.30547;-13.0375
74;-4;13.204;3.40873;3.2602;-12.2412
74;-4;13.9299;3.70474;3.39088;-12.8911
74;-4;16.3244;4.11331;3.94239;-15.1832
74;-4;16.3244;4.11331;3.94239;-15.1832
79;-4;95.52;0.011309;21.5438;-93.0467
79;-4;89.1432;0.00968863;20.1034;-86.8338
79;-4;85.0465;-2.21727;20.4689;-82.5031
92;-4;5.93789;-1.38966;3.61161;4.2466
92;-4;5.88219;-1.37891;3.58704;4.19308
