1;-4;2.6025;0.282375;0.296133;-2.087
1;-4;2.6025;0.282375;0.296133;-2.087
14;-4;470.557;-0.0837229;0.552804;470.555
14;-4;470.557;-0.0837229;0.552804;470.555
17;-4;125.993;13.5731;8.90099;-124.934
17;-4;122.924;13.2419;8.68358;-121.89
17;-4;118.171;12.7297;8.34662;-117.176
17;-4;115.109;12.5674;8.4936;-114.096
17;-4;115.109;12.5674;8.4936;-114.096
18;-4;70.0837;5.4971;11.5084;-68.8971
18;-4;70.0837;5.4971;11.5084;-68.8971
20;-4;115.998;-15.8947;24.101;112.338
20;-4;119.864;-18.3604;21.6687;116.441
20;-4;94.0064;-14.389;16.9753;91.3222
20;-4;62.2669;-9.44717;11.1258;60.5135
20;-4;62.2669;-9.44717;11.1258;60.5135
23;-4;46.4014;34.729;11.6459;-28.4448
23;-4;13.1481;11.2786;3.80731;-5.37787
23;-4;13.1481;11.2786;3.80731;-5.37787
43;-4;93.804;-32.3473;7.02245;87.7569
43;-4;88.6739;-30.5726;6.63719;82.9582
43;-4;91.3369;-31.0514;6.08076;85.668
43;-4;86.0458;-29.2528;5.72882;80.7037
48;-4;184.851;1.20061;4.98098;184.769
48;-4;184.851;1.20061;4.98098;184.769
51;-4;26.8514;-19.8268;6.46924;-16.8463
51;-4;30.1248;-23.4096;5.51231;-18.0793
51;-4;25.7609;-19.9961;4.69365;-15.4758
51;-4;25.7609;-19.9961;4.69365;-15.4758
51;-4;16.7941;0.389205;0.966205;-16.6945
58;-4;9.10389;4.58411;2.73949;7.21887
58;-4;8.46909;4.37633;2.02002;6.80021
69;-4;1.72356;-0.606473;0.492191;0.332545
70;-4;97.7212;3.67828;7.22276;97.3729
70;-4;91.3758;3.44008;6.7529;91.0486
84;-4;1.97471;-1.24054;0.21588;0.252879
93;-4;52.8955;14.2953;36.125;-35.8651
93;-4;52.1895;14.1043;35.6421;-35.3865
93;-4;51.7328;13.9807;35.3298;-35.0768
93;-4;45.8336;13.4005;30.4638;-31.4779
93;-4;45.8336;13.4005;30.4638;-31.4779
114;-4;83.4753;53.7003;22.6119;59.7567
114;-4;82.1923;48.849;22.9448;61.9729
114;-4;80.1132;47.6111;22.3625;60.4067
114;-4;80.1132;47.6111;22.3625;60.4067
115;-4;100.944;0.110417;21.2437;-98.6717
