2;4;466.007;-44.9855;9.01538;463.741
2;4;414.885;-40.0452;8.02535;412.867
2;4;391.99;-37.8336;7.58273;390.084
2;4;262.66;-25.5737;6.17609;261.335
2;4;262.66;-25.5737;6.17609;261.335
5;4;5.76786;2.14904;0.21717;-5.13349
5;4;5.77273;2.15162;0.209931;-5.13818
5;4;5.64203;2.01624;0.176481;-5.04838
5;4;5.64028;2.00148;0.219174;-5.05063
5;4;5.66342;2.12045;0.223155;-5.02775
5;4;5.66342;2.12045;0.223155;-5.02775
11;4;263.703;-6.55347;17.1084;-263.061
11;4;255.469;-6.34703;16.5731;-254.847
11;4;253.751;-6.30398;16.4615;-253.133
11;4;246.339;-6.11817;15.9794;-245.739
11;4;233.279;-5.79079;15.1349;-232.711
11;4;233.279;-5.79079;15.1349;-232.711
12;4;65.0023;-9.58462;0.258363;-64.2738
27;4;19.2166;4.07986;2.98949;18.4783
27;4;18.7128;3.97355;2.91086;17.9904
27;4;18.2113;3.86828;2.83251;17.5048
27;4;18.2096;3.94048;2.67645;17.5114
27;4;18.2096;3.94048;2.67645;17.5114
35;4;65.7667;-9.84895;0.649371;-65.0045
45;4;567.434;-65.2436;25.4784;563.093
45;4;9.41463;-2.75242;0.771869;-8.84385
45;4;9.43135;-2.74682;0.638005;-8.87403
45;4;9.26242;-2.73845;0.478454;-8.70715
45;4;13.2438;-3.80664;0.813612;-12.5226
45;4;13.2438;-3.80664;0.813612;-12.5226
47;4;2.75767;1.05396;2.05349;0.164504
47;4;3.19741;0.728104;2.69449;0.42782
47;4;2.86465;0.609069;2.31686;0.466243
47;4;2.84337;0.688528;2.25323;0.532575
47;4;2.84295;0.692374;2.25089;0.53523
47;4;3.1965;0.657754;2.5974;0.887956
51;4;143.328;-2.288;1.68021;143.292
51;4;138.408;-2.24034;1.64459;138.372
54;4;1176.85;7.31689;32.6772;1176.37
54;4;1135.98;7.06267;31.5414;1135.52
54;4;1023.22;8.54485;29.3422;1022.77
54;4;811.921;6.74897;23.2646;811.558
54;4;780.999;6.48113;22.3777;780.65
54;4;780.999;6.48113;22.3777;780.65
54;4;46.5651;0.705881;5.50813;46.2085
54;4;46.5704;0.86627;5.66857;46.1917
54;4;101.801;3.68536;3.15799;101.674
54;4;101.422;3.67984;3.15388;101.295
54;4;101.376;3.67817;3.15245;101.249
65;4;1823.8;28.1547;30.0809;1823.34
65;4;1810.55;27.9499;29.8621;1810.09
65;4;1802.49;27.8254;29.7291;1802.03
65;4;1781.47;27.5004;29.3817;1781.01
65;4;1656.18;25.56;27.311;1655.76
65;4;1656.18;25.56;27.311;1655.76
68;4;6.97325;-1.74229;0.978581;6.51023
68;4;6.82741;-1.6313;0.914035;6.39272
68;4;6.92822;-1.72143;0.855301;6.48501
68;4;7.02576;-1.76371;0.862639;6.5726
74;4;39.3737;35.5027;15.5832;6.6902
76;4;7.27134;-5.91245;1.34261;3.72326
76;4;7.49488;-6.24625;1.45808;3.57514
76;4;7.46128;-6.216;1.45085;3.56048
76;4;7.7147;-6.42919;1.29026;3.77721
76;4;7.7147;-6.42919;1.29026;3.77721
77;4;965.462;8.56241;31.949;964.894
77;4;770.376;7.17233;28.4895;769.814
77;4;564.148;5.24589;20.774;563.739
77;4;564.148;5.24589;20.774;563.739
87;4;9.31221;-1.14411;8.80763;2.36302
87;4;7.83166;-1.01482;7.34247;2.03548
87;4;7.83166;-1.01482;7.34247;2.03548
91;4;48.3721;24.5571;13.7459;39.3142
91;4;48.3225;24.5319;13.7318;39.2739
91;4;48.0243;24.3801;13.6467;39.0316
91;4;45.4721;23.0801;12.9199;36.9573
91;4;48.4127;24.388;13.5643;39.511
91;4;48.4127;24.388;13.5643;39.511
103;4;355.145;13.5193;16.0607;-354.521
103;4;354.586;13.498;16.0354;-353.962
103;4;353.66;13.4627;15.9935;-353.039
103;4;326.04;13.0802;14.9607;-325.43
103;4;326.04;13.0802;14.9607;-325.43
107;4;4.17472;3.66436;1.2189;0.514757
107;4;4.19659;3.68431;1.24186;0.495
107;4;4.20382;3.69036;1.25091;0.488396
107;4;4.22261;3.69843;1.2825;0.507168
107;4;4.02754;3.5016;1.20374;0.510716
107;4;4.02646;3.50126;1.19878;0.516224
107;4;4.02646;3.50126;1.19878;0.516224
117;4;23.0749;1.15392;1.84133;22.9234
122;4;1.85391;-0.465215;0.557516;0.812234
122;4;1.64275;-0.277272;0.104387;0.60072
122;4;1.64275;-0.277272;0.104387;0.60072
125;4;12.9659;2.04283;2.54893;-12.4577
125;4;12.9673;2.05589;2.55117;-12.4565
125;4;12.9683;2.03477;2.55606;-12.4601
125;4;12.9683;2.03477;2.55606;-12.4601
128;4;17.2021;-4.56711;16.1355;-3.52809
128;4;16.9623;-5.39443;15.7015;-3.13534
128;4;16.7754;-5.40477;15.4565;-3.32416
128;4;16.7524;-5.39728;15.4351;-3.31979
128;4;16.6428;-5.38957;15.3325;-3.25563
128;4;16.6428;-5.38957;15.3325;-3.25563
132;4;62.2855;-4.86619;32.238;53.0497
132;4;58.9112;-4.60345;30.4884;50.1751
132;4;55.1669;-4.31241;28.5488;46.9842
132;4;43.3494;-3.37892;22.431;36.91
132;4;43.3494;-3.37892;22.431;36.91
133;4;280.464;6.42519;36.9906;277.936
133;4;278.618;6.38273;36.7467;276.107
133;4;278.618;6.38273;36.7467;276.107
143;4;21.0609;2.91872;19.1972;-8.0161
143;4;21.4709;2.61549;19.8453;-7.62038
143;4;19.4683;0.397202;18.3379;-6.3506
143;4;19.3011;0.303558;18.2201;-6.18193
143;4;18.8951;0.299769;17.8329;-6.05585
143;4;18.9823;0.310829;17.9424;-6.00402
143;4;18.9823;0.310829;17.9424;-6.00402
145;4;75.0554;-23.736;47.6757;-52.8648
145;4;73.6115;-23.2792;46.758;-51.8475
145;4;72.9414;-23.345;46.4534;-51.1399
145;4;69.0321;-22.0898;43.9616;-48.4004
145;4;69.0321;-22.0898;43.9616;-48.4004
149;4;314.416;32.0448;13.798;-312.471
149;4;310.426;31.6375;13.6221;-308.505
149;4;310.426;31.6375;13.6221;-308.505
150;4;7.27463;1.02116;4.76494;-5.18872
153;4;170.064;-18.2634;17.8684;-168.127
153;4;145.487;-15.6225;15.2836;-143.828
153;4;131.391;-14.1108;13.7966;-129.892
153;4;128.185;-13.2549;13.4136;-126.782
153;4;128.185;-13.2549;13.4136;-126.782
164;4;2416.57;-2.60501;12.3539;-2416.54
164;4;2300.05;-2.48058;11.7565;-2300.02
164;4;1962.01;-2.09481;10.0157;-1961.99
164;4;1962.01;-2.09481;10.0157;-1961.99
169;4;390.811;-2.14386;2.15538;390.796
171;4;1959.52;-29.0453;21.2181;1959.19
171;4;1812.24;-26.8597;19.6213;1811.94
171;4;1538.56;-22.7944;16.6518;1538.3
171;4;1519.99;-22.5195;16.4504;1519.73
186;4;636.41;-15.0833;3.90185;636.218
186;4;629.173;-15.1085;3.88496;628.978
186;4;639.272;-14.8491;3.40271;639.089
186;4;639.272;-14.8491;3.40271;639.089
188;4;5.63649;3.87531;3.28553;-1.92543
