14;4;22.8329;-19.1409;11.6715;-2.601
14;4;22.8329;-19.1409;11.6715;-2.601
14;4;22.8329;-19.1409;11.6715;-2.601
14;4;22.8329;-19.1409;11.6715;-2.601
14;4;22.8329;-19.1409;11.6715;-2.601
39;4;1.63209;0.661593;1.48196;0.101729
41;4;43.4673;0.555818;10.6761;-42.0539
46;4;1.74024;-0.562728;0.110894;-1.63273
58;4;351.158;12.0427;14.119;-350.636
58;4;351.158;12.0427;14.119;-350.636
61;4;148.916;-47.0172;5.90157;141.054
61;4;148.916;-47.0172;5.90157;141.054
61;4;148.916;-47.0172;5.90157;141.054
64;4;186.358;-1.79594;0.152599;186.348
64;4;186.358;-1.79594;0.152599;186.348
76;4;133.782;20.8471;23.1688;-129.876
76;4;133.782;20.8471;23.1688;-129.876
76;4;133.782;20.8471;23.1688;-129.876
76;4;133.782;20.8471;23.1688;-129.876
76;4;133.782;20.8471;23.1688;-129.876
76;4;133.782;20.8471;23.1688;-129.876
88;4;581.981;-8.96326;33.2817;-580.935
88;4;581.981;-8.96326;33.2817;-580.935
88;4;581.981;-8.96326;33.2817;-580.935
97;4;124.646;-14.6164;7.3846;-123.538
97;4;124.646;-14.6164;7.3846;-123.538
97;4;124.646;-14.6164;7.3846;-123.538
97;4;124.646;-14.6164;7.3846;-123.538
97;4;124.646;-14.6164;7.3846;-123.538
97;4;124.646;-14.6164;7.3846;-123.538
97;4;124.646;-14.6164;7.3846;-123.538
97;4;124.646;-14.6164;7.3846;-123.538
101;4;15.4381;-0.0890318;0.221471;15.4363
110;4;90.7051;-18.1529;2.8703;-88.6584
110;4;90.7051;-18.1529;2.8703;-88.6584
110;4;90.7051;-18.1529;2.8703;-88.6584
110;4;90.7051;-18.1529;2.8703;-88.6584
115;4;87.3164;4.69293;4.40826;-87.046
121;4;14.9664;10.0082;0.339058;-10.609
121;4;14.9664;10.0082;0.339058;-10.609
121;4;14.9664;10.0082;0.339058;-10.609
130;4;79.1778;-0.775437;0.363299;-79.1716
130;4;79.1778;-0.775437;0.363299;-79.1716
130;4;79.1778;-0.775437;0.363299;-79.1716
135;4;2.64427;0.166641;0.308214;-2.44675
144;4;56.2211;-50.7922;9.94596;-20.5357
144;4;56.2211;-50.7922;9.94596;-20.5357
155;4;0.0628026;0.000797012;0.0273173;-0.0565446
155;4;0.0628026;0.000797012;0.0273173;-0.0565446
164;4;9.61635;-0.10036;2.88316;9.12978
164;4;9.61635;-0.10036;2.88316;9.12978
164;4;9.61635;-0.10036;2.88316;9.12978
168;4;1001.36;0.744908;24.1391;-1001.07
168;4;1001.36;0.744908;24.1391;-1001.07
168;4;1001.36;0.744908;24.1391;-1001.07
173;4;276.562;13.5808;12.0901;275.951
228;4;52.6054;1.4837;5.43765;52.27
242;4;65.7267;38.8597;16.979;49.8224
242;4;65.7267;38.8597;16.979;49.8224
242;4;65.7267;38.8597;16.979;49.8224
242;4;65.7267;38.8597;16.979;49.8224
245;4;198.201;-47.6538;22.6784;190.985
245;4;198.201;-47.6538;22.6784;190.985
272;4;39.3686;-18.839;25.636;-22.4243
272;4;39.3686;-18.839;25.636;-22.4243
272;4;39.3686;-18.839;25.636;-22.4243
272;4;39.3686;-18.839;25.636;-22.4243
300;4;4.78222;-2.07668;0.183566;4.07214
300;4;4.78222;-2.07668;0.183566;4.07214
301;4;161.564;6.72627;0.245572;161.418
301;4;161.564;6.72627;0.245572;161.418
301;4;161.564;6.72627;0.245572;161.418
301;4;161.564;6.72627;0.245572;161.418
308;4;16.1427;3.92611;0.494248;15.5543
308;4;16.1427;3.92611;0.494248;15.5543
308;4;16.1427;3.92611;0.494248;15.5543
312;4;81.728;-28.7855;8.34003;-76.0222
312;4;81.728;-28.7855;8.34003;-76.0222
312;4;81.728;-28.7855;8.34003;-76.0222
316;4;3.9165;0.0496629;1.65847;3.36767
329;4;13.2635;12.545;0.79262;-3.7713
329;4;13.2635;12.545;0.79262;-3.7713
329;4;13.2635;12.545;0.79262;-3.7713
337;4;113.613;0.258237;34.8261;107.816
341;4;233.522;8.42684;39.2686;229.901
341;4;233.522;8.42684;39.2686;229.901
341;4;233.522;8.42684;39.2686;229.901
341;4;233.522;8.42684;39.2686;229.901
341;4;233.522;8.42684;39.2686;229.901
341;4;233.522;8.42684;39.2686;229.901
347;4;60.3229;29.975;22.8081;46.7975
347;4;60.3229;29.975;22.8081;46.7975
347;4;60.3229;29.975;22.8081;46.7975
347;4;60.3229;29.975;22.8081;46.7975
347;4;60.3229;29.975;22.8081;46.7975
366;4;524.428;0.302186;0.675096;524.427
384;4;5.7836;-5.26305;0.722558;-1.69218
384;4;5.7836;-5.26305;0.722558;-1.69218
407;4;373.653;28.5417;45.2983;-369.698
407;4;373.653;28.5417;45.2983;-369.698
407;4;373.653;28.5417;45.2983;-369.698
407;4;373.653;28.5417;45.2983;-369.698
407;4;373.653;28.5417;45.2983;-369.698
407;4;373.653;28.5417;45.2983;-369.698
410;4;138.401;-3.61491;3.083;138.289
410;4;138.401;-3.61491;3.083;138.289
410;4;138.401;-3.61491;3.083;138.289
410;4;138.401;-3.61491;3.083;138.289
415;4;1333.9;5.81068;26.4675;1333.63
