3;3;861.964;8.87049;5.11227;-861.903
3;3;660.547;6.79795;3.91404;-660.5
3;3;612.607;6.30295;3.6289;-612.564
4;3;1.37722;0.980995;0.345276;-0.751779
4;3;1.36897;0.975368;0.320976;-0.754796
10;3;6.79743;4.43366;1.9232;4.75384
12;3;11.9647;-9.6894;1.20629;6.89676
12;3;11.7638;-9.5265;1.18617;6.7805
12;3;10.8953;-8.82306;1.09889;6.27718
12;3;8.45551;-6.85409;0.855496;4.85132
12;3;8.45551;-6.85409;0.855496;4.85132
17;3;9.79739;1.00836;0.373487;-9.72535
17;3;10.7094;1.10511;0.384831;-10.6322
17;3;10.7094;1.10511;0.384831;-10.6322
22;3;5.28137;1.08279;3.06532;-4.13211
22;3;5.2933;1.18482;3.06285;-4.12119
22;3;4.9107;1.0978;2.82352;-3.83243
22;3;4.13674;0.923398;2.33919;-3.24625
22;3;4.16527;1.02778;2.38576;-3.21733
22;3;8.56747;1.85138;5.43939;-6.27342
22;3;8.56747;1.85138;5.43939;-6.27342
23;3;27.5805;-1.08538;0.620487;27.5476
23;3;27.6782;-1.07056;0.597724;27.6465
23;3;27.6782;-1.07056;0.597724;27.6465
26;3;5.09521;0.245147;2.33193;4.49591
26;3;5.12498;0.267669;2.34413;4.52204
26;3;5.12498;0.267669;2.34413;4.52204
30;3;8.85554;-0.0819077;2.47411;8.48779
30;3;8.85554;-0.0819077;2.47411;8.48779
33;3;2.9476;-0.149067;1.91678;2.11216
33;3;2.9476;-0.149067;1.91678;2.11216
35;3;11.4384;-7.0093;6.35639;6.40725
35;3;11.3938;-6.98189;6.33155;6.38222
35;3;11.0138;-6.74837;6.12006;6.16906
35;3;11.0138;-6.74837;6.12006;6.16906
39;3;60.1745;5.29603;18.5592;56.9933
39;3;57.3517;5.04835;17.6879;54.3196
39;3;57.3517;5.04835;17.6879;54.3196
41;3;81.6924;0.871695;2.15115;-81.6594
55;3;80.6784;-31.8284;2.06195;-74.1043
55;3;80.0711;-31.5888;2.04643;-73.5465
55;3;78.1282;-30.8222;1.99679;-71.7619
55;3;50.8477;-20.0697;1.29734;-46.6987
55;3;50.8477;-20.0697;1.29734;-46.6987
63;3;16.8109;2.60855;3.67517;16.1878
63;3;17.5843;2.68972;3.74963;16.9606
63;3;17.7742;2.67744;3.73934;17.1616
63;3;17.8134;2.70958;3.75288;17.1943
63;3;18.1478;2.71727;3.80234;17.5286
63;3;18.0513;2.75517;3.78565;17.4263
63;3;19.6919;3.00456;4.25763;18.9777
63;3;19.6919;3.00456;4.25763;18.9777
88;3;116.939;1.79253;1.61143;-116.913
91;3;58.7287;0.647384;0.644337;58.7195
94;3;9.40342;1.54289;1.03354;9.18228
94;3;9.40342;1.54289;1.03354;9.18228
102;3;7.0344;3.53904;0.404718;5.98477
102;3;7.0344;3.53904;0.404718;5.98477
103;3;168.29;33.6461;21.706;163.457
103;3;171.02;32.3401;19.2921;166.822
103;3;60.4004;12.1237;5.95209;58.8689
103;3;60.4004;12.1237;5.95209;58.8689
106;3;10.4234;-0.503291;2.58897;-10.0718
106;3;10.5636;-0.534967;2.72428;-10.18
106;3;10.5736;-0.53136;2.72672;-10.1899
108;3;18.812;15.315;1.29975;-10.8353
108;3;21.5879;16.7518;1.82238;-13.485
108;3;19.6201;15.4146;1.04977;-12.0824
108;3;19.6514;15.4119;1.43187;-12.0975
108;3;20.1384;15.6727;1.24882;-12.5742
110;3;30.6186;-0.334806;0.437216;-30.6096
