4;3;5.15995;1.81015;0.357134;-4.79279
4;3;4.87707;1.7102;0.337186;-4.52739
4;3;4.75099;1.66551;0.328192;-4.40911
4;3;10.6839;3.17034;0.66458;-10.1321
4;3;10.6839;3.17034;0.66458;-10.1321
5;3;58.9723;-0.427424;2.94971;58.8948
5;3;58.9723;-0.427424;2.94971;58.8948
15;3;1.78135;-0.23384;1.23341;1.1607
15;3;1.77971;-0.218441;1.23212;1.16255
15;3;1.77354;-0.219887;1.22141;1.16415
15;3;1.77354;-0.219887;1.22141;1.16415
17;3;220.934;6.1738;1.59391;220.842
17;3;220.954;6.17527;1.59511;220.861
17;3;220.961;6.29134;1.43666;220.866
17;3;186.141;5.28963;1.21179;186.061
17;3;186.15;5.28975;1.21189;186.07
17;3;186.143;4.90431;1.05372;186.075
17;3;186.143;4.90431;1.05372;186.075
20;3;800.137;3.36079;21.0983;-799.851
20;3;751.627;3.157;19.8191;-751.359
20;3;701.361;2.94565;18.4937;-701.111
20;3;666.71;2.79987;17.5802;-666.472
21;3;0.992596;-0.490144;0.45019;-0.540679
21;3;0.995803;-0.493204;0.449971;-0.543968
21;3;0.995803;-0.493204;0.449971;-0.543968
22;3;5.95274;0.0112794;0.197593;5.9284
22;3;5.95274;0.0112794;0.197593;5.9284
25;3;184.582;-8.33025;4.90915;184.328
25;3;184.582;-8.33025;4.90915;184.328
37;3;28.8118;0.753891;0.221522;-28.7967
37;3;28.8118;0.753891;0.221522;-28.7967
38;3;188.886;-13.9937;11.9339;-187.988
38;3;159.619;-10.1384;9.83154;-158.992
38;3;132.043;-8.3985;8.1364;-131.523
38;3;132.043;-8.3985;8.1364;-131.523
46;3;416.472;1.76849;1.78526;-416.464
46;3;379.959;1.61403;1.62865;-379.952
46;3;9.9347;-1.26587;1.44068;9.735
46;3;9.93126;-1.25708;1.49411;9.72458
46;3;9.93126;-1.25708;1.49411;9.72458
50;3;195.379;27.8304;9.57828;193.149
50;3;196.155;27.8785;9.73248;193.919
50;3;196.738;27.9559;9.65852;194.501
50;3;197.045;27.9844;9.65108;194.808
50;3;197.205;28.4673;10.7582;194.842
50;3;194.7;28.1057;10.6215;192.368
50;3;194.914;28.8823;11.335;192.428
50;3;197.138;29.22;11.4318;194.624
50;3;197.138;29.22;11.4318;194.624
50;3;2.06718;-0.502823;0.170095;1.93429
50;3;2.09484;-0.5105;0.170122;1.96184
50;3;2.09484;-0.5105;0.170122;1.96184
56;3;7.82039;-1.12386;0.636018;-7.69682
56;3;7.82;-1.10703;0.730745;-7.69044
56;3;7.82;-1.10703;0.730745;-7.69044
57;3;155.888;-0.442993;4.67;155.816
57;3;155.719;-0.437534;4.67016;155.647
62;3;41.6272;-15.5258;20.4029;32.7909
62;3;39.5067;-14.7347;19.3634;31.1203
66;3;1.79741;-0.378447;1.35794;-0.99673
66;3;1.78903;-0.34267;1.36287;-0.987829
66;3;1.79302;-0.324197;1.37521;-0.984182
66;3;1.84476;-0.294378;1.41341;-1.03379
66;3;1.84476;-0.294378;1.41341;-1.03379
69;3;13.81;-2.67388;3.02037;-13.1983
69;3;13.7947;-2.49098;3.44877;-13.1128
73;3;59.9236;-36.7334;26.9025;38.955
73;3;60.0557;-39.4193;22.3948;39.3831
73;3;59.3492;-39.5141;23.2038;37.7134
73;3;53.7918;-34.0914;24.9441;33.2998
73;3;54.0741;-34.357;24.8133;33.5806
73;3;54.0861;-34.3993;24.7647;33.5924
73;3;51.6687;-32.8616;23.6573;32.0913
73;3;51.6655;-32.8762;23.6257;32.0946
73;3;51.6089;-32.7715;23.5014;32.2015
73;3;51.6089;-32.7715;23.5014;32.2015
74;3;55.1681;4.91035;3.35896;54.8441
74;3;55.1799;4.91066;3.35966;54.8559
74;3;55.1463;4.74726;3.56808;54.8233
74;3;55.1463;4.74726;3.56808;54.8233
75;3;492.54;-20.2978;9.1464;492.036
75;3;462.228;-19.047;8.58243;461.755
75;3;471.431;-19.1192;8.53923;470.966
75;3;471.431;-19.1192;8.53923;470.966
76;3;758.07;-2.3356;0.637636;758.065
76;3;758.07;-2.3356;0.637636;758.065
81;3;1.99108;0.264454;1.5909;1.05523
81;3;1.982;0.262489;1.58693;1.04455
82;3;35.6967;2.00902;4.23503;-35.3841
82;3;35.734;2.07702;4.76938;-35.3498
82;3;35.734;2.07702;4.76938;-35.3498
86;3;52.3212;-23.2312;23.2089;40.7298
86;3;50.4031;-22.3793;22.3577;39.2367
86;3;48.5593;-21.0157;22.1594;37.75
86;3;28.5493;-11.5446;12.7145;22.8008
86;3;28.5493;-11.5446;12.7145;22.8008
86;3;122.88;-0.689369;0.336373;-122.877
89;3;1.57938;-0.675835;0.288978;-1.30544
89;3;1.57983;-0.674199;0.281401;-1.30848
89;3;1.57983;-0.674199;0.281401;-1.30848
119;3;16.3492;-0.00643533;4.54902;15.6956
119;3;7.67784;-0.117396;1.95275;7.40758
119;3;7.68;-0.0951535;1.96739;7.40627
123;3;628.521;25.7314;4.52997;627.978
123;3;593.53;24.2987;4.27756;593.016
123;3;507.677;22.2553;3.18686;507.179
123;3;470.192;20.6105;2.95089;469.73
123;3;470.192;20.6105;2.95089;469.73
125;3;2.63582;0.00478878;0.424709;2.55287
125;3;2.63582;0.00478878;0.424709;2.55287
128;3;25.1327;-0.363978;0.0848746;25.1249
128;3;25.133;-0.363882;0.0848216;25.1253
128;3;25.134;-0.363706;0.0847534;25.1263
129;3;102.835;24.9179;43.788;89.6466
129;3;11.8942;3.09662;5.2274;10.2131
129;3;11.8942;3.09662;5.2274;10.2131
129;3;10.3253;3.57794;7.10095;-6.56781
129;3;10.3759;3.5699;7.19902;-6.54521
129;3;9.88113;3.47117;6.9817;-6.04926
129;3;9.64898;3.38937;6.81732;-5.9067
129;3;8.45096;2.96466;5.96893;-5.17219
129;3;8.26781;2.93996;5.88752;-4.98001
129;3;8.26781;2.93996;5.88752;-4.98001
133;3;30.0668;5.61077;15.0205;25.4296
133;3;30.0668;5.61077;15.0205;25.4296
139;3;18.4416;-10.3659;4.94369;-14.4205
139;3;18.4329;-10.3563;4.92982;-14.421
139;3;18.4329;-10.3563;4.92982;-14.421
141;3;129.295;6.36196;3.71892;-129.084
141;3;129.313;7.13632;3.24789;-129.074
141;3;129.313;7.13632;3.24789;-129.074
146;3;1951.55;-8.54917;12.3715;1951.5
146;3;1936.29;-8.48228;12.2747;1936.23
146;3;1837.63;-8.05007;11.6491;1837.57
148;3;9.05936;-4.28092;7.55831;-2.52342
148;3;9.08483;-4.30557;7.57155;-2.53336
148;3;8.97858;-3.9108;7.59337;-2.72234
148;3;7.14075;-3.10688;6.03624;-2.15672
148;3;1.61898;0.684875;0.4959;-1.2869
149;3;223.649;-28.4004;20.4594;-220.893
149;3;194.128;-24.6509;17.7584;-191.735
149;3;181.162;-23.0043;16.5713;-178.929
149;3;166.637;-21.1585;15.2415;-164.583
149;3;130.267;-15.9038;12.0983;-128.724
149;3;73.2861;-9.0383;6.76372;-72.4097
149;3;73.2861;-9.0383;6.76372;-72.4097
149;3;19.7454;-0.541806;0.255408;-19.73
149;3;19.7454;-0.541806;0.255408;-19.73
151;3;4.44843;-0.463081;0.751601;4.33119
151;3;4.42697;-0.4867;0.733126;4.30972
151;3;4.43112;-0.497193;0.732124;4.31296
159;3;45.5866;0.260518;1.98928;45.5425
165;3;28.5288;24.6721;5.73338;-13.117
165;3;27.8135;24.0533;5.58942;-12.7881
