2;4;16.451;-15.411;3.58507;2.9914
2;4;16.451;-15.411;3.58507;2.9914
2;4;16.451;-15.411;3.58507;2.9914
2;4;16.451;-15.411;3.58507;2.9914
2;4;16.451;-15.411;3.58507;2.9914
7;4;36.9894;1.63028;1.28922;-36.9292
9;4;196.248;1.19706;2.51737;-196.229
14;4;183.176;7.24896;20.3213;-181.859
14;4;183.176;7.24896;20.3213;-181.859
14;4;183.176;7.24896;20.3213;-181.859
14;4;183.176;7.24896;20.3213;-181.859
15;4;34.5622;17.8551;20.2082;-21.3882
15;4;34.5622;17.8551;20.2082;-21.3882
15;4;34.5622;17.8551;20.2082;-21.3882
16;4;2.48069;-0.883783;2.07755;0.964285
26;4;101.752;5.60993;10.4276;-101.03
26;4;101.752;5.60993;10.4276;-101.03
26;4;101.752;5.60993;10.4276;-101.03
32;4;116.15;-24.6486;33.2416;-108.316
32;4;116.15;-24.6486;33.2416;-108.316
32;4;116.15;-24.6486;33.2416;-108.316
32;4;116.15;-24.6486;33.2416;-108.316
32;4;116.15;-24.6486;33.2416;-108.316
36;4;1.3432;0.261503;0.0984429;1.30052
36;4;1.3432;0.261503;0.0984429;1.30052
47;4;51.5975;7.62725;32.672;-38.8625
47;4;51.5975;7.62725;32.672;-38.8625
47;4;51.5975;7.62725;32.672;-38.8625
47;4;51.5975;7.62725;32.672;-38.8625
58;4;3.26061;0.916587;1.66425;-2.49229
58;4;3.26061;0.916587;1.66425;-2.49229
61;4;15.8613;2.16174;12.8185;8.8994
61;4;15.8613;2.16174;12.8185;8.8994
61;4;15.8613;2.16174;12.8185;8.8994
61;4;15.8613;2.16174;12.8185;8.8994
61;4;15.8613;2.16174;12.8185;8.8994
64;4;91.5148;13.616;19.2369;88.3848
64;4;91.5148;13.616;19.2369;88.3848
64;4;91.5148;13.616;19.2369;88.3848
64;4;91.5148;13.616;19.2369;88.3848
64;4;91.5148;13.616;19.2369;88.3848
64;4;91.5148;13.616;19.2369;88.3848
64;4;91.5148;13.616;19.2369;88.3848
64;4;91.5148;13.616;19.2369;88.3848
64;4;91.5148;13.616;19.2369;88.3848
66;4;44.8318;-24.0651;17.2645;-32.5123
66;4;44.8318;-24.0651;17.2645;-32.5123
66;4;44.8318;-24.0651;17.2645;-32.5123
66;4;44.8318;-24.0651;17.2645;-32.5123
66;4;44.8318;-24.0651;17.2645;-32.5123
70;4;47.5254;-9.45552;41.3701;19.8029
70;4;47.5254;-9.45552;41.3701;19.8029
70;4;47.5254;-9.45552;41.3701;19.8029
70;4;47.5254;-9.45552;41.3701;19.8029
70;4;47.5254;-9.45552;41.3701;19.8029
70;4;19.9324;-2.87656;0.772623;19.6826
70;4;19.9324;-2.87656;0.772623;19.6826
70;4;19.9324;-2.87656;0.772623;19.6826
70;4;19.9324;-2.87656;0.772623;19.6826
70;4;19.9324;-2.87656;0.772623;19.6826
76;4;34.3349;19.7334;22.93;-15.6852
76;4;34.3349;19.7334;22.93;-15.6852
76;4;34.3349;19.7334;22.93;-15.6852
76;4;34.3349;19.7334;22.93;-15.6852
76;4;34.3349;19.7334;22.93;-15.6852
81;4;44.1608;11.199;23.9819;34.1338
81;4;44.1608;11.199;23.9819;34.1338
81;4;44.1608;11.199;23.9819;34.1338
81;4;44.1608;11.199;23.9819;34.1338
81;4;44.1608;11.199;23.9819;34.1338
91;4;2185.61;42.6613;31.9107;2184.92
91;4;2185.61;42.6613;31.9107;2184.92
91;4;2185.61;42.6613;31.9107;2184.92
91;4;2185.61;42.6613;31.9107;2184.92
91;4;2185.61;42.6613;31.9107;2184.92
91;4;2185.61;42.6613;31.9107;2184.92
92;4;3.10054;-0.635137;1.88226;1.33496
92;4;3.10054;-0.635137;1.88226;1.33496
92;4;3.10054;-0.635137;1.88226;1.33496
96;4;270.691;17.7671;17.494;-269.502
96;4;270.691;17.7671;17.494;-269.502
96;4;270.691;17.7671;17.494;-269.502
96;4;270.691;17.7671;17.494;-269.502
96;4;14.44;-0.0958609;7.41706;-11.4778
96;4;14.44;-0.0958609;7.41706;-11.4778
96;4;14.44;-0.0958609;7.41706;-11.4778
96;4;14.44;-0.0958609;7.41706;-11.4778
96;4;14.44;-0.0958609;7.41706;-11.4778
96;4;14.44;-0.0958609;7.41706;-11.4778
96;4;14.44;-0.0958609;7.41706;-11.4778
96;4;14.44;-0.0958609;7.41706;-11.4778
99;4;0.867845;0.410741;0.220548;-0.199774
99;4;0.867845;0.410741;0.220548;-0.199774
107;4;113.775;1.82092;4.35409;-113.663
107;4;5.57317;0.35992;2.5841;4.90094
107;4;5.57317;0.35992;2.5841;4.90094
107;4;5.57317;0.35992;2.5841;4.90094
107;4;5.57317;0.35992;2.5841;4.90094
107;4;5.57317;0.35992;2.5841;4.90094
107;4;5.57317;0.35992;2.5841;4.90094
109;4;11.9591;5.74509;3.84048;-9.6872
115;4;664.566;-1.27168;1.33806;664.562
115;4;664.566;-1.27168;1.33806;664.562
122;4;603.773;4.16003;2.20347;-603.748
122;4;603.773;4.16003;2.20347;-603.748
122;4;603.773;4.16003;2.20347;-603.748
127;4;123.216;22.3509;20.9055;-119.264
127;4;123.216;22.3509;20.9055;-119.264
127;4;123.216;22.3509;20.9055;-119.264
132;4;20.0238;3.85441;2.85296;-19.3954
151;4;176.251;-20.1184;24.278;173.384
151;4;176.251;-20.1184;24.278;173.384
151;4;176.251;-20.1184;24.278;173.384
160;4;26.9045;14.3262;18.5725;-11.6869
160;4;26.9045;14.3262;18.5725;-11.6869
160;4;26.9045;14.3262;18.5725;-11.6869
160;4;26.9045;14.3262;18.5725;-11.6869
160;4;26.9045;14.3262;18.5725;-11.6869
160;4;26.9045;14.3262;18.5725;-11.6869
180;4;42.4025;-34.8849;5.08231;-21.8073
198;4;156.995;-15.8119;29.6202;-153.316
198;4;156.995;-15.8119;29.6202;-153.316
198;4;156.995;-15.8119;29.6202;-153.316
198;4;156.995;-15.8119;29.6202;-153.316
200;4;15.6031;-2.5555;2.63642;15.142
200;4;15.6031;-2.5555;2.63642;15.142
200;4;15.6031;-2.5555;2.63642;15.142
200;4;15.6031;-2.5555;2.63642;15.142
200;4;15.6031;-2.5555;2.63642;15.142
202;4;265.025;22.7899;10.1063;-263.804
202;4;265.025;22.7899;10.1063;-263.804
202;4;265.025;22.7899;10.1063;-263.804
202;4;265.025;22.7899;10.1063;-263.804
205;4;51.6379;-2.69494;2.77334;51.455
205;4;51.6379;-2.69494;2.77334;51.455
205;4;51.6379;-2.69494;2.77334;51.455
205;4;51.6379;-2.69494;2.77334;51.455
211;4;21.6846;-4.57592;20.9591;-2.2997
211;4;21.6846;-4.57592;20.9591;-2.2997
211;4;21.6846;-4.57592;20.9591;-2.2997
211;4;21.6846;-4.57592;20.9591;-2.2997
211;4;21.6846;-4.57592;20.9591;-2.2997
213;4;29.4278;-0.170082;0.922482;-29.4114
