0;3;2.58945;1.05835;0.590229;2.23311
0;3;2.58945;1.05835;0.590229;2.23311
1;3;14.578;-1.50235;0.879584;14.4651
1;3;14.575;-1.51695;0.870166;14.4611
1;3;14.575;-1.51695;0.870166;14.4611
4;3;23.6139;1.49098;2.81224;23.393
8;3;6.37936;0.162046;0.56514;-6.3325
11;3;84.8876;-21.7541;29.6596;76.5031
11;3;83.205;-21.3228;29.0716;74.9867
11;3;83.0428;-21.2812;29.0149;74.8405
11;3;82.4237;-21.1225;28.7985;74.2825
11;3;82.4237;-21.1225;28.7985;74.2825
12;3;2.68891;-0.731244;1.44147;2.14888
18;3;15.562;-0.0461088;0.403789;15.5486
18;3;15.562;-0.0461088;0.403789;15.5486
18;3;15.5718;-0.176097;0.2063;15.5614
20;3;44.8066;-0.554673;0.797127;-44.7933
23;3;2.47811;0.426613;0.965414;2.15437
23;3;2.47811;0.426613;0.965414;2.15437
26;3;14.6041;4.01328;0.781622;14.0111
26;3;14.607;3.97461;0.788466;14.0248
26;3;14.607;3.97461;0.788466;14.0248
34;3;3.01779;-0.184955;1.2776;-2.68153
34;3;3.0164;-0.183006;1.27698;-2.68039
34;3;3.0164;-0.183006;1.27698;-2.68039
35;3;14.4976;9.39605;4.67937;9.98746
35;3;14.3967;9.33055;4.64672;9.91783
35;3;14.1239;9.15353;4.55853;9.72964
39;3;32.5816;0.249272;0.0345932;-32.5768
39;3;32.5816;0.249272;0.0345932;-32.5768
40;3;2.7199;-0.410599;0.427921;-2.60694
40;3;36.4156;0.784556;0.347673;-36.4021
45;3;11.4085;-4.89238;2.16571;10.0637
45;3;11.4083;-4.88647;2.17687;10.0639
45;3;25.7759;-11.0267;6.07199;22.4875
45;3;25.7843;-11.036;6.1059;22.4835
45;3;25.7843;-11.036;6.1059;22.4835
54;3;7.50604;0.253616;0.060668;-7.48483
54;3;7.50604;0.253616;0.060668;-7.48483
58;3;1.68621;-0.952317;0.509165;-1.19464
59;3;45.113;-0.442701;0.430264;-45.106
65;3;4.83597;1.8021;4.1523;-1.62708
65;3;4.86376;1.78576;4.18163;-1.65264
65;3;4.97742;1.91898;4.29092;-1.5589
67;3;3.56208;1.09602;2.36054;-2.38012
68;3;23.2058;3.42562;2.66007;-22.7914
68;3;20.7173;3.04826;2.37263;-20.3478
68;3;20.7173;3.04826;2.37263;-20.3478
74;3;275.604;-18.9104;9.00577;274.806
74;3;268.783;-19.5542;10.7207;267.856
