4;4;0.824869;0.00389377;0.00698243;0.824831
4;4;0.824869;0.00389377;0.00698243;0.824831
12;4;22.5786;-12.4197;-0.201456;-18.52
13;4;30.7189;3.35235;1.20223;-30.5059
13;4;30.7189;3.35235;1.20223;-30.5059
13;4;30.7189;3.35235;1.20223;-30.5059
16;4;14.382;-6.95076;2.62386;-11.9534
16;4;14.382;-6.95076;2.62386;-11.9534
20;4;2.82841;1.99007;1.13814;-1.33392
20;4;2.82841;1.99007;1.13814;-1.33392
20;4;17.9196;1.54954;0.523878;17.8442
20;4;9.51901;-0.153453;0.868295;-9.47633
20;4;9.51901;-0.153453;0.868295;-9.47633
20;4;9.51901;-0.153453;0.868295;-9.47633
20;4;3.73537;0.0909046;0.108738;-3.73007
27;4;56.0318;-3.41856;7.71776;55.3675
27;4;56.0318;-3.41856;7.71776;55.3675
27;4;56.0318;-3.41856;7.71776;55.3675
27;4;56.0318;-3.41856;7.71776;55.3675
28;4;18.004;-5.40938;0.779112;-16.9039
28;4;18.004;-5.40938;0.779112;-16.9039
28;4;18.004;-5.40938;0.779112;-16.9039
28;4;18.004;-5.40938;0.779112;-16.9039
29;4;225.059;-3.35038;9.27196;-224.815
29;4;225.059;-3.35038;9.27196;-224.815
29;4;161.633;5.97705;0.386741;-161.506
31;4;40.7903;7.66288;0.291858;-40.0301
31;4;40.7903;7.66288;0.291858;-40.0301
31;4;40.7903;7.66288;0.291858;-40.0301
31;4;40.7903;7.66288;0.291858;-40.0301
31;4;40.7903;7.66288;0.291858;-40.0301
31;4;40.7903;7.66288;0.291858;-40.0301
35;4;32.5036;11.891;16.0118;25.1944
35;4;32.5036;11.891;16.0118;25.1944
39;4;96.7188;-26.6787;22.4719;-90.0512
39;4;96.7188;-26.6787;22.4719;-90.0512
39;4;96.7188;-26.6787;22.4719;-90.0512
39;4;96.7188;-26.6787;22.4719;-90.0512
43;4;13.4169;2.93731;4.55784;-11.9072
45;4;114.533;-47.6226;24.8648;100.912
45;4;114.533;-47.6226;24.8648;100.912
45;4;114.533;-47.6226;24.8648;100.912
45;4;114.533;-47.6226;24.8648;100.912
45;4;114.533;-47.6226;24.8648;100.912
45;4;114.533;-47.6226;24.8648;100.912
45;4;114.533;-47.6226;24.8648;100.912
45;4;114.533;-47.6226;24.8648;100.912
45;4;114.533;-47.6226;24.8648;100.912
45;4;114.533;-47.6226;24.8648;100.912
45;4;1.55526;0.945407;1.0217;0.0765306
45;4;1.55526;0.945407;1.0217;0.0765306
45;4;1.55526;0.945407;1.0217;0.0765306
45;4;0.235791;-0.0556018;0.0577827;0.1723
45;4;0.235791;-0.0556018;0.0577827;0.1723
45;4;0.235791;-0.0556018;0.0577827;0.1723
45;4;0.235791;-0.0556018;0.0577827;0.1723
45;4;0.235791;-0.0556018;0.0577827;0.1723
48;4;0.529121;0.426653;0.137738;0.0307347
48;4;0.529121;0.426653;0.137738;0.0307347
48;4;0.529121;0.426653;0.137738;0.0307347
54;4;284.678;36.2521;3.82182;-282.226
54;4;284.678;36.2521;3.82182;-282.226
54;4;284.678;36.2521;3.82182;-282.226
54;4;284.678;36.2521;3.82182;-282.226
54;4;284.678;36.2521;3.82182;-282.226
54;4;284.678;36.2521;3.82182;-282.226
54;4;284.678;36.2521;3.82182;-282.226
60;4;142.729;-9.57009;1.13661;142.389
60;4;142.729;-9.57009;1.13661;142.389
60;4;142.729;-9.57009;1.13661;142.389
64;4;0.422821;-0.275113;0.0395048;-0.286444
64;4;0.422821;-0.275113;0.0395048;-0.286444
74;4;77.2165;0.616538;0.158878;77.2138
74;4;77.2165;0.616538;0.158878;77.2138
75;4;144.559;-6.56801;34.9867;140.004
75;4;144.559;-6.56801;34.9867;140.004
75;4;144.559;-6.56801;34.9867;140.004
75;4;144.559;-6.56801;34.9867;140.004
78;4;28.6976;6.06724;4.71611;27.6337
78;4;28.6976;6.06724;4.71611;27.6337
78;4;28.6976;6.06724;4.71611;27.6337
78;4;28.6976;6.06724;4.71611;27.6337
78;4;28.6976;6.06724;4.71611;27.6337
78;4;28.6976;6.06724;4.71611;27.6337
80;4;95.6688;-12.0103;11.6692;94.1514
82;4;59.4879;-10.2341;15.9348;56.2939
82;4;59.4879;-10.2341;15.9348;56.2939
82;4;59.4879;-10.2341;15.9348;56.2939
82;4;59.4879;-10.2341;15.9348;56.2939
89;4;39.0246;-12.6351;4.88528;36.2938
89;4;39.0246;-12.6351;4.88528;36.2938
89;4;39.0246;-12.6351;4.88528;36.2938
89;4;39.0246;-12.6351;4.88528;36.2938
91;4;7.38763;0.0487482;1.08393;7.28693
91;4;7.38763;0.0487482;1.08393;7.28693
91;4;7.38763;0.0487482;1.08393;7.28693
91;4;7.38763;0.0487482;1.08393;7.28693
93;4;228.688;-3.46947;5.79008;-228.586
93;4;228.688;-3.46947;5.79008;-228.586
93;4;228.688;-3.46947;5.79008;-228.586
93;4;228.688;-3.46947;5.79008;-228.586
94;4;399.957;-8.95031;19.2723;-399.368
94;4;399.957;-8.95031;19.2723;-399.368
94;4;399.957;-8.95031;19.2723;-399.368
94;4;399.957;-8.95031;19.2723;-399.368
94;4;399.957;-8.95031;19.2723;-399.368
94;4;399.957;-8.95031;19.2723;-399.368
99;4;134.262;-27.3385;6.01097;131.158
99;4;134.262;-27.3385;6.01097;131.158
99;4;134.262;-27.3385;6.01097;131.158
101;4;261.723;6.02249;26.1153;260.303
101;4;261.723;6.02249;26.1153;260.303
101;4;261.723;6.02249;26.1153;260.303
101;4;261.723;6.02249;26.1153;260.303
101;4;261.723;6.02249;26.1153;260.303
101;4;261.723;6.02249;26.1153;260.303
107;4;28.8741;18.0556;13.5036;17.7475
107;4;28.8741;18.0556;13.5036;17.7475
111;4;4.8553;0.65424;0.737562;4.72675
111;4;4.8553;0.65424;0.737562;4.72675
118;4;3.66884;1.8699;1.05276;2.96933
120;4;0.144786;0.050766;0.0154656;0.134709
120;4;0.144786;0.050766;0.0154656;0.134709
120;4;0.144786;0.050766;0.0154656;0.134709
127;4;23.3696;-0.0743292;17.5476;14.6583
127;4;23.3696;-0.0743292;17.5476;14.6583
127;4;23.3696;-0.0743292;17.5476;14.6583
129;4;412.697;-30.1312;3.5417;411.549
129;4;412.697;-30.1312;3.5417;411.549
129;4;412.697;-30.1312;3.5417;411.549
129;4;412.697;-30.1312;3.5417;411.549
129;4;244.67;0.843058;0.688403;-244.667
129;4;244.67;0.843058;0.688403;-244.667
130;4;1177.96;-0.899579;2.14142;1177.95
130;4;1177.96;-0.899579;2.14142;1177.95
137;4;14.2274;-0.44489;4.52556;13.4254
137;4;14.2274;-0.44489;4.52556;13.4254
141;4;7.70888;-0.315348;2.76803;7.17724
141;4;7.70888;-0.315348;2.76803;7.17724
141;4;7.70888;-0.315348;2.76803;7.17724
141;4;1.6019;0.0316269;0.5054;1.3803
147;4;125.994;-7.53832;27.9645;122.461
149;4;179.504;-0.134816;0.0469922;179.503
149;4;179.504;-0.134816;0.0469922;179.503
155;4;92.9723;38.9356;26.9047;-79.8705
155;4;92.9723;38.9356;26.9047;-79.8705
155;4;92.9723;38.9356;26.9047;-79.8705
155;4;92.9723;38.9356;26.9047;-79.8705
155;4;92.9723;38.9356;26.9047;-79.8705
168;4;129.364;-14.9874;10.2398;128.066
168;4;129.364;-14.9874;10.2398;128.066
168;4;129.364;-14.9874;10.2398;128.066
168;4;129.364;-14.9874;10.2398;128.066
169;4;20.1881;5.65609;3.07216;18.7043
169;4;20.1881;5.65609;3.07216;18.7043
172;4;8.29008;0.113999;0.525018;8.26945
174;4;96.7916;0.175802;1.75021;96.7741
174;4;96.7916;0.175802;1.75021;96.7741
181;4;73.3204;18.5742;32.7367;62.739
181;4;73.3204;18.5742;32.7367;62.739
181;4;73.3204;18.5742;32.7367;62.739
181;4;73.3204;18.5742;32.7367;62.739
193;4;2.71391;2.22421;0.720405;0.670588
194;4;190.098;24.5181;18.0054;-187.481
194;4;4.37092;2.20888;3.00274;2.15537
194;4;4.37092;2.20888;3.00274;2.15537
194;4;4.37092;2.20888;3.00274;2.15537
194;4;4.37092;2.20888;3.00274;2.15537
206;4;3.6276;2.27433;1.83455;2.09228
206;4;3.6276;2.27433;1.83455;2.09228
206;4;3.6276;2.27433;1.83455;2.09228
206;4;3.6276;2.27433;1.83455;2.09228
206;4;3.6276;2.27433;1.83455;2.09228
206;4;3.6276;2.27433;1.83455;2.09228
213;4;85.9478;19.6047;19.8181;81.0408
213;4;85.9478;19.6047;19.8181;81.0408
213;4;85.9478;19.6047;19.8181;81.0408
218;4;67.6114;9.28737;25.2297;-61.7484
218;4;67.6114;9.28737;25.2297;-61.7484
218;4;67.6114;9.28737;25.2297;-61.7484
218;4;67.6114;9.28737;25.2297;-61.7484
218;4;67.6114;9.28737;25.2297;-61.7484
219;4;139.12;-9.56009;35.8283;133.75
219;4;139.12;-9.56009;35.8283;133.75
219;4;139.12;-9.56009;35.8283;133.75
219;4;139.12;-9.56009;35.8283;133.75
231;4;7.80041;0.948239;0.0763806;-7.66784
