4;-4;35.3213;10.6195;16.6355;-29.2546
4;-4;35.6608;12.1118;16.5524;-29.1336
4;-4;34.6691;11.7428;16.4441;-28.1317
4;-4;34.1758;11.5759;16.21;-27.7304
4;-4;31.4691;10.8519;14.2366;-25.8382
4;-4;31.4392;10.7954;14.1613;-25.8667
4;-4;31.4392;10.7954;14.1613;-25.8667
13;-4;46.5222;13.8705;37.8986;23.0947
13;-4;46.3909;13.8313;37.7915;23.0296
13;-4;46.0285;13.7231;37.4958;22.8498
13;-4;42.9545;13.5904;34.8827;21.008
13;-4;38.7132;12.2175;31.4351;18.9481
18;-4;6.94375;0.429131;0.224531;6.76248
18;-4;6.94159;0.428542;0.226959;6.76022
27;-4;5.35214;4.24966;1.54848;-2.43682
34;-4;9.65814;5.85873;5.0327;-5.60151
34;-4;9.66374;5.84927;5.03559;-5.61843
34;-4;9.22427;5.57695;4.8024;-5.3546
38;-4;18.7829;4.21146;1.24072;18.2008
38;-4;18.8886;4.22565;1.2052;18.309
38;-4;25.7616;5.67879;1.67123;25.0105
38;-4;25.7616;5.67879;1.67123;25.0105
42;-4;71.1649;7.24591;37.3928;-60.0954
42;-4;73.7123;5.57185;37.1894;-63.3811
42;-4;68.6431;5.19167;34.6287;-59.0214
42;-4;35.8534;2.132;17.0225;-31.4468
42;-4;35.8534;2.132;17.0225;-31.4468
46;-4;81.8801;-3.63836;8.47365;81.3453
48;-4;66.1587;24.1587;30.7381;-53.3503
50;-4;6.38393;5.43491;1.73388;2.44132
53;-4;161.505;-23.9109;34.9077;-155.856
53;-4;134.109;-20.8354;28.4545;-129.38
53;-4;120.151;-18.6257;25.5073;-115.916
53;-4;120.151;-18.6257;25.5073;-115.916
54;-4;586.783;5.72228;1.24499;586.751
54;-4;586.783;5.72228;1.24499;586.751
64;-4;30.0435;28.2604;1.27883;-10.0038
64;-4;27.8987;26.2382;1.19105;-9.28593
64;-4;27.7359;26.0847;1.18406;-9.23151
64;-4;26.4191;24.8436;1.12829;-8.78873
64;-4;27.5199;25.7614;1.23758;-9.38662
64;-4;27.5199;25.7614;1.23758;-9.38662
68;-4;279.69;-18.9794;36.6533;-276.623
68;-4;265.55;-18.0185;34.7969;-262.638
68;-4;242.754;-16.4708;31.8042;-240.092
68;-4;202.077;-13.7013;26.4681;-199.862
68;-4;202.077;-13.7013;26.4681;-199.862
74;-4;15.2409;3.91906;3.60318;-14.2018
74;-4;14.7841;3.7972;3.49218;-13.7734
74;-4;13.9994;3.58194;3.30547;-13.0375
74;-4;13.204;3.40873;3.2602;-12.2412
74;-4;13.9299;3.70474;3.39088;-12.8911
74;-4;16.3244;4.11331;3.94239;-15.1832
74;-4;16.3244;4.11331;3.94239;-15.1832
79;-4;85.0465;-2.21727;20.4689;-82.5031
109;-4;510.585;-19.2722;34.0896;-509.079
109;-4;483.715;-18.2574;32.2941;-482.288
109;-4;479.444;-18.096;32.0086;-478.029
118;-4;151.69;3.73941;29.5218;-148.735
118;-4;127.733;3.27429;27.1228;-124.768
118;-4;127.733;3.27429;27.1228;-124.768
120;-4;424.772;4.85543;32.7711;423.476
120;-4;383.648;4.38524;29.5908;382.477
120;-4;355.624;4.06092;27.4251;354.539
120;-4;262.133;2.95469;20.1411;261.337
120;-4;262.133;2.95469;20.1411;261.337
122;-4;391.08;-23.4747;33.1775;-388.96
122;-4;332.195;-18.9471;27.8293;-330.481
122;-4;332.195;-18.9471;27.8293;-330.481
130;-4;11.7625;0.203711;1.18806;11.604
130;-4;11.7722;0.20321;1.18964;11.6137
130;-4;11.7789;0.202844;1.19068;11.6204
130;-4;11.7736;0.190302;1.23094;11.611
130;-4;11.7736;0.190302;1.23094;11.611
133;-4;5.7927;3.3506;1.0364;4.35944
135;-4;105.285;16.1473;31.8642;-99.0279
135;-4;105.285;16.1473;31.8642;-99.0279
155;-4;38.8189;12.5824;0.0712059;36.6925
155;-4;38.8189;12.5824;0.0712059;36.6925
157;-4;2.20119;0.268009;0.0842209;-1.58629
160;-4;77.6063;2.31479;1.56433;-77.5415
160;-4;63.2683;2.02979;1.38103;-63.2028
178;-4;45.9579;17.7353;30.8895;29.0031
178;-4;44.447;17.1518;29.873;28.0483
178;-4;43.3945;16.7449;29.1652;27.3832
178;-4;42.2936;16.8703;27.8892;26.9087
178;-4;33.2913;13.9692;21.8628;20.8072
178;-4;33.2913;13.9692;21.8628;20.8072
193;-4;160.797;93.2065;105.932;77.0988
193;-4;141.06;82.6331;92.3083;67.429
193;-4;141.063;82.6119;92.3339;67.4262
193;-4;141.062;82.8537;92.1181;67.4221
193;-4;141.062;82.8537;92.1181;67.4221
211;-4;6.63939;1.65893;1.80326;-5.98563
211;-4;6.41106;1.65988;1.71903;-5.75686
211;-4;6.41777;1.66447;1.71719;-5.76355
217;-4;1021.32;41.3603;21.2098;-1020.27
217;-4;955.041;38.7778;20.8891;-954.024
217;-4;869.58;35.9021;19.098;-868.627
217;-4;869.58;35.9021;19.098;-868.627
233;-4;223.305;-11.1579;3.63107;-222.992
233;-4;223.305;-11.1579;3.63107;-222.992
247;-4;98.8042;35.2235;16.6774;-90.781
247;-4;81.2258;25.7282;12.7687;-75.9631
247;-4;81.2258;25.7282;12.7687;-75.9631
251;-4;47.8713;32.6276;24.667;-24.8271
251;-4;47.3455;32.2689;24.3956;-24.5545
251;-4;23.9021;16.8027;11.0763;-12.8079
251;-4;23.9021;16.8027;11.0763;-12.8079
273;-4;23.9744;-8.16531;22.4367;-1.56433
273;-4;15.8734;-5.0868;14.8698;-1.65187
273;-4;15.8734;-5.0868;14.8698;-1.65187
285;-4;19.1277;-14.36;2.60628;12.2726
285;-4;17.1996;-12.8988;2.35952;11.0285
285;-4;17.1996;-12.8988;2.35952;11.0285
308;-4;393.478;40.4942;60.6146;-386.664
308;-4;322.754;33.2114;49.7192;-317.164
308;-4;314.871;32.3988;48.5039;-309.418
308;-4;303.626;31.2384;46.7695;-298.368
308;-4;256.179;26.3119;39.4749;-251.743
