2;-4;576.368;-33.7629;19.8666;-575.033
2;-4;564.743;-33.8812;17.8163;-563.443
2;-4;525.785;-32.4023;17.1503;-524.503
2;-4;282.829;-17.9541;7.89644;-282.144
2;-4;289.18;-18.222;7.93843;-288.489
2;-4;289.18;-18.222;7.93843;-288.489
19;-4;7.14084;0.744514;0.218793;-6.93825
19;-4;7.30254;0.798667;0.206399;-7.09906
19;-4;7.30254;0.798667;0.206399;-7.09906
30;-4;60.8639;11.8955;-0.167442;-59.6711
30;-4;61.9557;11.3829;0.470296;-60.8807
30;-4;61.9557;11.3829;0.470296;-60.8807
35;-4;44.0459;0.348308;4.37866;43.8007
45;-4;11.5982;-3.44441;1.14235;-10.9132
45;-4;11.6317;-3.4539;1.14859;-10.9452
47;-4;548.745;-1.91908;3.3023;548.73
47;-4;548.745;-1.91908;3.3023;548.73
50;-4;13.8176;-4.82398;5.74188;11.5081
50;-4;13.8085;-4.8186;5.7037;11.5184
53;-4;107.883;23.6009;26.0747;-101.979
53;-4;100.548;21.9916;24.296;-95.0454
53;-4;99.1673;21.555;22.8405;-94.051
53;-4;99.1673;21.555;22.8405;-94.051
56;-4;76.584;0.821496;43.1998;63.2135
56;-4;74.7197;0.801154;42.1463;61.6751
56;-4;55.729;0.576127;31.4215;45.9981
56;-4;55.729;0.576127;31.4215;45.9981
71;-4;10.3678;-9.17801;3.59013;2.849
71;-4;9.45761;-8.34851;3.27462;2.60301
71;-4;9.45761;-8.34851;3.27462;2.60301
74;-4;371.075;-16.6731;6.74863;370.635
74;-4;369.878;-16.6347;6.80403;369.438
74;-4;368.833;-16.623;6.76946;368.393
74;-4;368.557;-16.6187;6.76328;368.117
74;-4;368.657;-16.5557;6.56134;368.223
74;-4;368.657;-16.5557;6.56134;368.223
78;-4;74.9608;-45.1924;49.2947;-33.8312
78;-4;61.1035;-37.5146;38.7923;-28.6216
78;-4;37.1151;-23.4;23.6219;-16.4233
78;-4;37.1151;-23.4;23.6219;-16.4233
78;-4;16.6207;2.27737;1.06285;-16.3609
78;-4;16.7012;2.28551;1.0652;-16.4414
78;-4;16.7017;2.33353;1.04909;-16.4362
78;-4;16.7017;2.33353;1.04909;-16.4362
92;-4;17.2028;1.63672;4.30553;-16.5067
