2;4;515.135;-36.0378;23.1581;-513.349
2;4;473.048;-33.095;21.2658;-471.407
2;4;473.048;-33.095;21.2658;-471.407
8;4;142.209;-12.0976;5.83368;141.566
8;4;142.209;-12.0976;5.83368;141.566
16;4;28.8952;-8.87415;23.9339;-13.4574
16;4;26.0976;-8.01276;21.614;-12.1437
16;4;28;-8.6037;23.3086;-12.7744
16;4;28;-8.6037;23.3086;-12.7744
23;4;18.1583;5.80778;13.305;-10.8038
23;4;18.4039;5.54517;13.5397;-11.0627
23;4;18.504;5.399;13.7687;-11.0192
25;4;51.8578;14.939;0.329063;-49.6357
25;4;53.8904;15.2291;0.719537;-51.667
25;4;48.9013;13.3065;0.958511;-47.0224
25;4;48.1664;13.2069;0.893054;-46.2875
26;4;11.1428;-4.73303;8.78609;-4.7239
39;4;48.6228;-2.66489;29.8113;-38.2898
42;4;931.57;-23.5131;81.1817;-927.727
42;4;902.391;-22.7767;78.6386;-898.669
42;4;848.054;-21.4063;73.9021;-844.555
42;4;753.898;-19.0226;65.6908;-750.788
42;4;753.898;-19.0226;65.6908;-750.788
74;4;258.544;4.77933;31.1954;-256.606
74;4;258.544;4.77933;31.1954;-256.606
91;4;2031.96;6.75054;4.90905;2031.94
91;4;2031.96;6.75054;4.90905;2031.94
93;4;3.49237;-1.15129;0.984894;2.76608
93;4;3.49237;-1.15129;0.984894;2.76608
102;4;451.986;8.89714;39.7469;-450.145
102;4;245.301;4.28364;20.626;-244.39
102;4;245.301;4.28364;20.626;-244.39
105;4;505.683;2.07465;24.5173;505.081
105;4;497.79;2.04236;24.1344;497.198
105;4;487.077;1.84839;24.2359;486.468
105;4;479.286;1.81946;23.8471;478.687
105;4;479.286;1.81946;23.8471;478.687
110;4;51.3934;-40.1471;10.4409;-30.3023
116;4;37.6941;11.5105;19.9002;29.8343
116;4;34.8115;10.6297;18.37;27.5525
116;4;34.8115;10.6297;18.37;27.5525
116;4;49.9981;22.8571;8.62196;43.5979
149;4;106.574;31.4676;13.5244;-100.909
149;4;106.574;31.4676;13.5244;-100.909
165;4;50.8699;-20.4608;36.2604;29.1897
165;4;52.2705;-21.0648;37.1069;30.1279
