2;4;7.69651;4.86929;-0.0320394;-5.76847
2;4;7.69651;4.86929;-0.0320394;-5.76847
6;4;9.64768;7.37824;3.48278;-4.92539
6;4;9.64068;7.43104;3.35971;-4.91779
6;4;9.54595;7.37639;3.34737;-4.82277
6;4;9.57485;7.39918;3.31629;-4.86642
6;4;9.57485;7.39918;3.31629;-4.86642
17;4;174.591;3.35259;6.02416;-174.449
21;4;316.348;-13.3928;19.8709;-315.436
21;4;282.394;-13.1081;18.1708;-281.5
21;4;221.863;-10.6555;13.6352;-221.182
21;4;221.863;-10.6555;13.6352;-221.182
28;4;42.8629;-17.6225;39.0402;-0.539058
59;4;8.5092;5.78135;2.89182;5.32634
59;4;8.76462;5.82423;3.57584;5.27829
64;4;111.156;-6.7626;14.835;109.944
64;4;103.959;-6.30462;13.8702;102.825
64;4;103.959;-6.30462;13.8702;102.825
70;4;339.025;21.7268;30.7456;-336.925
70;4;321.981;20.6309;29.189;-319.988
70;4;321.981;20.6309;29.189;-319.988
102;4;874.05;-43.4214;8.87155;872.925
102;4;860.866;-40.6089;9.21061;859.857
102;4;696.687;-32.1765;8.30758;695.893
102;4;696.687;-32.1765;8.30758;695.893
120;4;395.13;-0.932198;21.3355;394.549
120;4;368.135;-0.854804;19.8853;367.593
120;4;388.963;-1.10645;21.094;388.385
120;4;388.963;-1.10645;21.094;388.385
126;4;35.9356;-16.6103;31.0025;-7.21531
126;4;35.9356;-16.6103;31.0025;-7.21531
130;4;202.978;-31.6087;15.8981;199.865
130;4;200.936;-31.2905;15.738;197.854
130;4;168.543;-25.746;12.655;166.076
130;4;168.543;-25.746;12.655;166.076
139;4;139.052;27.4242;12.0853;135.776
139;4;131.156;25.8445;11.4024;128.069
139;4;114.104;22.3993;9.90908;111.434
139;4;114.104;22.3993;9.90908;111.434
152;4;163.812;63.5949;49.3647;-142.656
152;4;151.856;56.3853;45.3898;-133.486
152;4;151.584;56.3167;45.3981;-133.202
152;4;151.514;56.2709;45.4312;-133.131
152;4;145.219;53.9323;43.5404;-127.601
152;4;145.199;54.1409;43.1221;-127.632
152;4;117.67;43.9105;34.9553;-103.411
152;4;118.121;45.9305;35.4841;-102.867
152;4;146.551;57.1178;43.8792;-127.619
152;4;146.551;57.1178;43.8792;-127.619
153;4;37.2421;-2.64585;13.4406;-34.5987
153;4;37.2421;-2.64585;13.4406;-34.5987
156;4;95.2843;24.672;20.0336;89.8153
165;4;59.2757;-30.7465;22.2341;-45.5155
165;4;58.9319;-30.568;22.105;-45.2514
165;4;58.1204;-30.1466;21.8003;-44.628
165;4;57.3657;-29.9373;21.2105;-44.0731
165;4;57.3657;-29.9373;21.2105;-44.0731
169;4;347.182;19.183;29.8788;345.358
169;4;293.38;17.0623;27.594;291.577
169;4;289.487;16.9609;27.3199;287.692
169;4;289.487;16.9609;27.3199;287.692
175;4;454.264;-7.09477;19.8294;-453.773
175;4;418.199;-6.53122;18.2533;-417.747
181;4;271.075;14.4345;28.0193;-269.232
181;4;265.609;14.143;27.4538;-263.804
188;4;177.791;-0.037851;15.6842;177.091
188;4;177.919;-0.0767815;15.6949;177.22
194;4;175.39;78.3048;29.7746;154.081
194;4;145.537;64.9734;24.7116;127.854
194;4;147.643;65.1135;25.5253;130.019
194;4;146.242;65.6653;23.2866;128.57
194;4;151.463;66.6164;24.606;133.774
194;4;151.522;66.4572;25.2851;133.794
194;4;79.658;34.1003;12.4248;70.8939
194;4;79.3877;34.0707;12.5848;70.5759
194;4;79.3877;34.0707;12.5848;70.5759
209;4;15.7614;0.353187;0.420926;15.6802
209;4;15.7614;0.353187;0.420926;15.6802
216;4;556.952;-20.2673;31.5972;-555.684
216;4;552.911;-20.12;31.3676;-551.652
216;4;539.538;-19.6327;30.6078;-538.31
216;4;539.538;-19.6327;30.6078;-538.31
220;4;614.028;18.1478;4.52109;-613.741
220;4;620.911;18.2565;5.13862;-620.62
220;4;605.534;17.9638;5.34621;-605.242
220;4;573.103;16.4149;5.23293;-572.842
220;4;558.453;16.2223;4.75268;-558.195
220;4;558.453;16.2223;4.75268;-558.195
224;4;779.875;58.6258;22.0316;777.355
224;4;371.625;27.0909;10.1021;370.495
224;4;371.625;27.0909;10.1021;370.495
240;4;480.316;14.119;12.3301;-479.948
268;4;519.753;-31.9836;13.0018;518.602
268;4;442.439;-27.2235;11.0663;441.46
268;4;430.534;-26.4902;10.7694;429.581
268;4;288.287;-17.766;7.909;287.626
268;4;288.287;-17.766;7.909;287.626
271;4;2164.1;-6.86504;27.1331;-2163.91
271;4;1877.84;-5.41768;23.0124;-1877.69
271;4;1476.22;-4.30009;18.2068;-1476.1
271;4;1601.35;-4.77539;19.6045;-1601.22
271;4;1601.35;-4.77539;19.6045;-1601.22
280;4;211.18;-23.6871;10.5596;-209.577
280;4;208.94;-23.4356;10.4475;-207.353
280;4;205.54;-23.0539;10.2773;-203.978
280;4;201.13;-22.559;10.0562;-199.602
280;4;197.077;-22.1039;9.85274;-195.58
280;4;189.084;-21.207;9.45266;-187.647
280;4;180.994;-20.2974;9.05021;-179.618
280;4;180.994;-20.2974;9.05021;-179.618
281;4;169.542;-4.89351;26.3052;-167.411
281;4;159.461;-4.59392;24.7344;-157.457
281;4;159.461;-4.59392;24.7344;-157.457
297;4;135.66;18.9123;37.2323;-129.063
297;4;132.84;18.5189;36.4576;-126.38
297;4;130.565;18.2012;35.8331;-124.216
299;4;91.5813;19.532;32.9932;83.1554
299;4;83.0258;17.7056;29.9079;75.3861
303;4;1140.4;-19.037;7.30047;1140.22
303;4;998.566;-16.6676;6.38874;998.405
317;4;521.251;5.96527;40.6243;-519.629
321;4;20.0057;7.83284;16.1271;-8.74867
321;4;19.2169;7.92356;15.3974;-8.19607
321;4;19.1926;7.91765;15.3832;-8.17154
321;4;19.1365;7.83759;15.3067;-8.26047
