3;-3;20.8128;0.40754;2.04296;-20.7023
8;-3;7.87502;5.57993;2.40582;-4.98422
8;-3;7.87502;5.57993;2.40582;-4.98422
22;-3;744.894;1.38578;34.4537;744.095
22;-3;686.401;1.27691;31.7473;685.666
22;-3;677.33;1.26005;31.3276;676.603
22;-3;600.532;1.11778;27.7745;599.888
22;-3;600.532;1.11778;27.7745;599.888
26;-3;96.6545;11.825;11.7872;-95.2002
26;-3;96.6744;12.1542;11.7721;-95.1808
26;-3;77.948;10.3725;9.57199;-76.6579
26;-3;77.9434;10.3824;9.48701;-76.6624
26;-3;77.9399;10.3895;9.48446;-76.6582
26;-3;77.9399;10.3895;9.48446;-76.6582
28;-3;12.1792;-2.77796;3.45735;11.3319
28;-3;8.56936;-1.94109;2.43378;7.96823
28;-3;8.5773;-2.0129;2.42932;7.96032
28;-3;8.57845;-2.03009;2.4305;7.95684
28;-3;8.57845;-2.03009;2.4305;7.95684
34;-3;15.9642;-2.05732;1.26969;15.757
34;-3;15.9642;-2.05732;1.26969;15.757
69;-3;44.2669;-1.19268;22.1754;38.2901
69;-3;43.6999;-1.17741;21.8914;37.7997
69;-3;35.1326;-0.922799;17.1117;30.6657
69;-3;35.1326;-0.922799;17.1117;30.6657
77;-3;161.199;-32.7449;25.134;-155.823
77;-3;150.389;-30.5486;23.4483;-145.374
77;-3;145.574;-29.5703;22.6976;-140.719
77;-3;115.825;-22.2985;16.693;-112.425
77;-3;108.645;-20.9184;15.6613;-105.454
77;-3;108.645;-20.9184;15.6613;-105.454
77;-3;1.01088;0.485517;0.549316;0.484161
77;-3;1.01238;0.489146;0.547755;0.485396
77;-3;1.01238;0.489146;0.547755;0.485396
80;-3;96.1202;5.12124;0.824611;95.9788
82;-3;730.304;36.4231;13.1174;-729.277
82;-3;703.737;35.098;12.6401;-702.748
82;-3;445.823;21.4097;7.88938;-445.239
82;-3;445.823;21.4097;7.88938;-445.239
88;-3;122.659;-7.23312;30.382;118.615
88;-3;120.046;-7.07905;29.7344;116.088
88;-3;117.497;-6.92881;29.1028;113.624
88;-3;108.043;-6.86271;26.5361;104.507
88;-3;108.043;-6.86271;26.5361;104.507
102;-3;15.7517;-6.73105;13.7559;-3.65146
103;-3;67.3342;-5.99593;7.40407;-66.6548
103;-3;63.9194;-5.69052;7.02633;-63.2747
103;-3;59.9305;-5.33245;6.58445;-59.3264
110;-3;27.9235;0.593272;0.718673;27.9079
118;-3;15.3555;-0.494391;0.150909;15.3386
125;-3;118.836;8.74042;9.69962;-118.116
125;-3;118.834;8.67008;9.69513;-118.119
125;-3;118.876;8.79846;9.60534;-118.16
125;-3;118.876;8.79846;9.60534;-118.16
137;-3;1552.93;31.2344;21.1481;-1552.47
137;-3;1515.69;30.4853;20.6409;-1515.24
137;-3;1515.69;30.4853;20.6409;-1515.24
166;-3;115.426;0.0410535;1.46571;115.416
178;-3;1.08549;0.0517386;0.581893;0.766168
178;-3;1.08591;0.052237;0.58296;0.765914
178;-3;344.488;-0.347502;0.100296;-344.487
180;-3;48.6046;-21.9502;17.3479;39.7417
180;-3;38.603;-17.43;13.7734;31.5662
