18;3;59;43.8319;2.23753;-39.4272
18;3;54.8592;40.7552;2.08047;-36.6601
18;3;50.1103;37.2267;1.90025;-33.4867
18;3;49.0618;35.8193;1.24054;-33.5001
18;3;40.0042;29.7474;1.03352;-26.7228
18;3;40.0042;29.7474;1.03352;-26.7228
19;3;45.0941;-0.970944;40.5105;19.7784
19;3;44.7072;-0.962612;40.1629;19.6087
19;3;44.3941;-0.303131;39.6928;19.8741
19;3;40.0952;-0.274281;35.8486;17.9492
19;3;40.0952;-0.274281;35.8486;17.9492
33;3;310.862;-17.8513;21.3815;309.611
33;3;298.354;-17.4303;20.5085;297.137
33;3;298.354;-17.4303;20.5085;297.137
34;3;236.549;-0.476166;8.17888;236.406
34;3;236.549;-0.476166;8.17888;236.406
34;3;31.4669;-0.443911;1.80556;31.4051
36;3;79.9276;-20.3566;5.10264;-77.1216
36;3;69.5292;-16.9307;4.49323;-67.2847
36;3;69.5292;-16.9307;4.49323;-67.2847
43;3;570.436;-28.1018;15.8401;569.523
43;3;448.083;-22.0727;12.4414;447.366
43;3;394.408;-19.428;10.95;393.777
44;3;132.089;23.0335;21.8286;-128.22
44;3;132.1;23.1037;21.8482;-128.214
44;3;132.257;23.1077;21.872;-128.371
44;3;130.128;22.7357;21.5199;-126.305
44;3;125.735;21.968;20.7932;-122.041
44;3;117.436;20.6975;19.2174;-113.988
44;3;117.405;20.6429;19.2439;-113.961
44;3;117.405;20.6429;19.2439;-113.961
51;3;44.3955;-1.14358;0.541387;44.3746
51;3;42.3911;-1.07841;0.511595;42.3714
51;3;42.3917;-1.05264;0.508548;42.3726
51;3;60.4274;-1.58987;0.723532;60.3991
51;3;60.4274;-1.58987;0.723532;60.3991
56;3;144.706;1.19628;0.881777;-144.698
56;3;144.706;1.19628;0.881777;-144.698
57;3;4.79225;0.14122;0.0560086;4.76367
57;3;4.79225;0.14122;0.0560086;4.76367
62;3;85.0025;15.1132;42.1858;-72.2297
62;3;84.2895;14.9865;41.832;-71.6238
62;3;84.3544;15.0337;41.8084;-71.7039
62;3;84.3544;15.0337;41.8084;-71.7039
64;3;417.727;0.153995;0.481136;-417.726
75;3;159.482;34.061;12.85;-155.271
75;3;103.364;22.0739;8.32785;-100.635
75;3;98.6327;21.0633;7.94567;-96.0279
75;3;91.8415;19.6117;7.39757;-89.4163
75;3;91.8415;19.6117;7.39757;-89.4163
87;3;7.22786;-7.10021;0.0424955;1.12568
87;3;7.22786;-7.10021;0.0424955;1.12568
90;3;173.621;3.45705;16.1622;172.832
90;3;166.278;3.31081;15.4786;165.522
90;3;159.852;3.18288;14.8805;159.125
90;3;153.72;3.06074;14.3096;153.021
90;3;151.431;3.0151;14.0966;150.743
90;3;149.2;2.83382;13.662;148.545
90;3;149.2;2.83382;13.662;148.545
92;3;20.6544;-16.5534;8.49215;8.95683
92;3;20.6544;-16.5534;8.49215;8.95683
92;3;19.4915;-0.611764;3.21074;19.1782
92;3;19.4915;-0.611764;3.21074;19.1782
150;3;154.193;1.10906;0.0370736;154.188
154;3;15.6524;0.0270166;0.885834;15.6193
163;3;1244.45;32.4819;12.5239;1243.96
163;3;639.939;16.701;6.43922;639.688
172;3;55.5609;26.1234;19.3446;45.0568
172;3;19.791;9.60099;6.77032;15.9191
172;3;32.9864;15.8248;11.2392;26.6621
172;3;32.9864;15.8248;11.2392;26.6621
181;3;2.2372;-2.17552;0.0101242;-0.148537
195;3;2.07194;-1.13299;0.757282;1.47844
196;3;17.2469;-10.7744;10.5604;8.34235
196;3;16.511;-10.3145;10.1095;7.98583
196;3;15.4944;-9.67926;9.48656;7.49287
196;3;13.2064;-8.24742;8.08572;6.38432
196;3;13.2064;-8.24742;8.08572;6.38432
196;3;5.98553;3.34159;4.06269;2.81157
196;3;5.83365;3.25641;3.95903;2.73924
196;3;5.18745;2.89475;3.51834;2.42926
196;3;5.29977;2.9661;3.55731;2.52694
196;3;5.29977;2.9661;3.55731;2.52694
204;3;208.4;93.6973;55.1405;-177.794
204;3;208.498;92.774;56.8645;-177.85
204;3;183.133;81.8895;51.5555;-155.478
204;3;183.054;81.8273;51.6132;-155.4
204;3;111.842;48.5282;30.9468;-95.8937
204;3;111.908;48.6845;31.1399;-95.8299
204;3;74.9755;32.6643;20.872;-64.1754
204;3;74.9653;32.7294;21.0059;-64.0865
204;3;74.9653;32.7294;21.0059;-64.0865
216;3;2.11628;-0.984464;1.74609;0.458956
227;3;67.5959;10.5057;16.1543;-64.7891
227;3;67.5959;10.5057;16.1543;-64.7891
234;3;52.3036;32.8443;14.2736;-38.1173
234;3;49.0333;30.7903;13.3809;-35.7341
234;3;45.0117;28.2644;12.2829;-32.8033
234;3;42.5748;26.734;11.6174;-31.0273
234;3;42.3771;26.6098;11.5634;-30.8832
234;3;42.3771;26.6098;11.5634;-30.8832
241;3;22.0986;-2.75376;6.71884;20.8601
241;3;22.0986;-2.75376;6.71884;20.8601
263;3;139.398;1.25235;0.642923;-139.39
263;3;139.398;1.25235;0.642923;-139.39
278;3;13.8249;-10.5472;6.67748;5.91985
278;3;13.8814;-10.6384;6.5849;5.99229
278;3;13.8814;-10.6384;6.5849;5.99229
284;3;306.548;-23.9769;12.2;-305.365
284;3;305.803;-23.9601;12.163;-304.62
284;3;306.102;-23.9721;12.169;-304.919
284;3;306.09;-23.8877;11.7146;-304.932
284;3;306.06;-23.727;11.9791;-304.903
284;3;306.06;-23.727;11.9791;-304.903
290;3;1.69687;0.261403;0.66183;1.45705
309;3;27.9586;6.09332;19.7834;18.7861
309;3;25.2462;5.50214;17.8634;16.9631
309;3;22.3383;5.36133;15.659;14.9934
341;3;41.1218;-16.0311;30.8664;-21.9322
341;3;33.7426;-13.1507;25.3269;-17.9979
341;3;33.7426;-13.1507;25.3269;-17.9979
354;3;59.2058;-37.7575;29.0665;-35.1367
355;3;202.259;-7.88138;6.56414;201.998
355;3;203.123;-7.90295;6.57337;202.862
355;3;203.127;-7.93449;6.51211;202.867
355;3;204.239;-7.95248;6.55589;203.979
355;3;204.239;-7.95248;6.55589;203.979
365;3;32.0061;12.5963;23.6157;-17.5435
365;3;31.92;12.5624;23.5521;-17.4963
365;3;30.9881;12.1954;22.8642;-16.9857
365;3;30.9881;12.1954;22.8642;-16.9857
371;3;1440.7;-18.9812;26.6721;-1440.33
371;3;1413.21;-18.619;26.1631;-1412.84
371;3;1379.94;-18.1807;25.5473;-1379.59
371;3;1360.22;-17.9209;25.1821;-1359.87
371;3;1360.22;-17.9209;25.1821;-1359.87
372;3;20.4226;8.50635;6.39892;-17.422
372;3;20.3841;8.49033;6.38687;-17.3892
372;3;20.0898;8.36768;6.29461;-17.1379
372;3;19.8314;8.25993;6.21356;-16.9174
372;3;19.8314;8.25993;6.21356;-16.9174
374;3;62.3687;-1.18287;1.64541;62.3338
374;3;61.9313;-1.17104;1.64473;61.8963
376;3;703.778;29.0939;23.7649;702.774
376;3;704.595;28.0156;23.1991;703.655
379;3;33.6814;-10.6829;2.10876;31.8687
379;3;33.7321;-10.6262;2.10788;31.9413
379;3;36.5041;-11.0572;2.27463;34.7111
379;3;34.4406;-10.4315;2.14583;32.7488
379;3;34.4422;-10.4179;2.13664;32.7554
379;3;34.4438;-10.4071;2.13213;32.7609
379;3;34.0159;-10.3406;2.11783;32.3329
379;3;34.031;-10.3344;2.10224;32.3518
379;3;34.4707;-10.4653;2.0848;32.7712
379;3;34.4707;-10.4653;2.0848;32.7712
408;3;274.022;0.312134;1.72872;274.016
408;3;274.022;0.312134;1.72872;274.016
409;3;55.4117;-0.954257;2.17868;-55.3584
409;3;56.3647;-0.967667;2.19702;-56.3113
409;3;56.3644;-1.02365;2.15471;-56.3116
416;3;8.20358;-3.03266;5.04197;5.69477
426;3;11.1372;-0.884359;9.47188;-5.76958
426;3;11.1372;-0.884359;9.47188;-5.76958
428;3;5.26346;2.39823;2.46971;-3.95007
428;3;5.26346;2.39823;2.46971;-3.95007
433;3;230.116;32.6874;27.422;-226.125
433;3;212.358;29.8068;25.7485;-208.673
446;3;2.43403;-1.64963;0.621381;1.60221
446;3;2.46198;-1.64147;0.651493;1.64087
446;3;2.46198;-1.64147;0.651493;1.64087
449;3;214.334;22.8694;1.54131;-213.104
449;3;214.334;22.8694;1.54131;-213.104
483;3;8.92192;-8.7294;1.68719;-0.549278
483;3;8.92192;-8.7294;1.68719;-0.549278
487;3;66.7974;-8.57685;14.2783;64.6855
487;3;62.2912;-8.00002;13.3127;60.3218
487;3;62.2912;-8.00002;13.3127;60.3218
498;3;113.107;17.7787;31.1683;-107.263
498;3;110.428;17.3574;30.4297;-104.722
508;3;133.043;20.7741;95.6652;-90.0936
508;3;117.408;18.333;84.4226;-79.506
508;3;116.7;18.2225;83.9135;-79.0265
508;3;114.313;17.8499;82.1969;-77.4099
508;3;103.855;16.2184;74.6765;-70.3283
508;3;103.855;16.2184;74.6765;-70.3283
515;3;35.1774;-12.1685;31.2805;10.5135
515;3;35.1774;-12.1685;31.2805;10.5135
535;3;55.2532;-42.2301;14.8399;32.3892
535;3;51.7744;-39.5708;13.9054;30.3502
535;3;47.5738;-36.3597;12.7768;27.888
535;3;38.7179;-29.59;10.398;22.6967
535;3;38.7179;-29.59;10.398;22.6967
549;3;9.92154;4.84407;7.46479;4.35876
549;3;9.92154;4.84407;7.46479;4.35876
549;3;13.585;2.09807;1.88314;-13.2798
558;3;11.5516;1.67693;0.232791;11.4159
558;3;11.5516;1.67693;0.232791;11.4159
565;3;595.725;-9.16755;27.9512;594.998
565;3;597.062;-9.11466;27.7828;596.346
565;3;597.062;-9.11466;27.7828;596.346
576;3;2496.71;-5.90113;11.6492;2496.68
576;3;2496.71;-5.90113;11.6492;2496.68
582;3;44.5416;-32.7786;25.3194;-16.3768
582;3;32.8327;-24.1591;18.6653;-12.0696
582;3;32.8543;-24.1724;18.6963;-12.054
582;3;32.7846;-24.6177;18.0269;-11.9827
582;3;31.0537;-23.317;17.0753;-11.3505
582;3;26.4384;-19.8544;13.9948;-10.4252
582;3;26.4205;-19.7422;14.1324;-10.4072
582;3;26.578;-19.8719;14.1338;-10.5587
582;3;26.578;-19.8719;14.1338;-10.5587
588;3;28.2559;-6.53047;27.4417;1.56551
588;3;27.8396;-6.43423;27.0373;1.54254
588;3;26.8499;-6.20528;26.0758;1.48804
588;3;26.1481;-6.04316;25.394;1.44928
588;3;26.1481;-6.04316;25.394;1.44928
598;3;56.5217;12.7412;55.0643;-0.192826
604;3;236.736;33.7446;3.19809;234.296
609;3;6.57111;0.235049;0.996413;6.47158
609;3;6.57111;0.235049;0.996413;6.47158
615;3;29.8809;-5.60618;15.4327;-24.9604
615;3;30.4349;-5.53087;15.514;-25.5882
615;3;30.5051;-5.11086;15.6834;-25.6558
615;3;29.9948;-4.93239;15.583;-25.1451
615;3;30.0082;-4.97586;15.6164;-25.1319
615;3;29.0403;-4.81539;15.1125;-24.321
615;3;29.048;-4.83531;15.0769;-24.3484
615;3;29.4011;-4.85859;15.2498;-24.6554
626;3;6.11712;0.0709862;0.821669;-6.04061
627;3;35.1353;-4.84285;33.7653;-8.4079
627;3;33.7667;-4.65418;32.4499;-8.08004
627;3;33.7667;-4.65418;32.4499;-8.08004
635;3;31.9051;5.85768;3.41724;-31.1721
635;3;31.9083;5.95434;3.82408;-31.1097
635;3;31.9083;5.95434;3.82408;-31.1097
644;3;86.5111;-28.2791;58.9199;-56.6803
644;3;80.7975;-26.4113;55.0284;-52.9368
644;3;72.9276;-21.6444;50.1726;-48.2951
644;3;72.9276;-21.6444;50.1726;-48.2951
656;3;2.24566;-0.20948;0.16724;-2.17281
670;3;23.5451;10.2832;10.7533;18.2413
677;3;48.5125;-6.27371;3.15593;-47.9953
677;3;48.5125;-6.27371;3.15593;-47.9953
692;3;2.55172;-0.238013;2.29945;0.957681
726;3;7.52245;3.49601;0.755445;-6.5626
726;3;7.52245;3.49601;0.755445;-6.5626
732;3;41.7996;0.539415;0.048785;41.7931
741;3;11.9201;-0.259094;1.93913;11.7478
741;3;11.784;-0.256133;1.91696;11.6134
743;3;89.5049;2.66968;6.05048;-89.2588
745;3;2.4233;2.1796;0.493415;0.792642
745;3;2.4233;2.1796;0.493415;0.792642
749;3;14.3687;-2.30025;2.52264;13.9482
749;3;14.3687;-2.30025;2.52264;13.9482
753;3;50.563;-1.90368;42.4402;-27.4148
753;3;50.3522;-1.89574;42.2633;-27.3005
753;3;38.5571;-1.66731;33.0792;-19.7329
753;3;38.5571;-1.66731;33.0792;-19.7329
759;3;1.29224;1.09995;0.432964;0.150106
759;3;1.28836;1.0957;0.430017;0.156182
762;3;124.284;24.861;40.8224;114.725
762;3;116.884;23.3804;38.3913;107.894
762;3;114.844;22.9723;37.721;106.011
762;3;113.117;22.6268;37.1538;104.417
765;3;68.7284;0.901228;0.0324037;-68.7207
773;3;1091.25;-39.1587;4.77548;-1090.54
773;3;1048.59;-37.6277;4.58878;-1047.91
773;3;1048.59;-37.6277;4.58878;-1047.91
780;3;75.6001;2.45038;1.25232;75.5483
785;3;44.5319;-16.2834;39.012;13.9912
785;3;43.9819;-16.0822;38.5302;13.8184
785;3;33.1096;-12.8718;28.3194;11.3282
785;3;33.1096;-12.8718;28.3194;11.3282
787;3;29.6164;-2.33673;1.03973;-29.5016
787;3;29.6224;-2.33699;1.0399;-29.5075
794;3;245.187;-36.283;18.6931;241.766
794;3;236.445;-34.989;18.0264;233.145
794;3;223.344;-33.0499;17.0276;220.228
794;3;174.884;-25.1335;13.0912;172.572
794;3;174.884;-25.1335;13.0912;172.572
805;3;3.68256;0.206025;0.545549;3.60156
805;3;3.6738;0.214906;0.541193;3.59273
805;3;205.761;11.804;31.2889;203.025
805;3;205.337;11.7796;31.2243;202.606
805;3;191.171;11.3105;27.9618;188.776
805;3;3.6738;0.214906;0.541193;3.59273
805;3;191.171;11.3105;27.9618;188.776
833;3;287.717;-0.641992;2.51132;287.704
833;3;287.717;-0.641992;2.51132;287.704
840;3;209.263;-0.180061;1.32123;209.258
840;3;209.263;-0.180061;1.32123;209.258
845;3;603.185;-21.1608;31.5365;601.988
845;3;420.986;-14.7683;22.0093;420.151
845;3;420.986;-14.7683;22.0093;420.151
858;3;5.41525;-1.75941;2.56924;4.38846
858;3;5.41525;-1.75941;2.56924;4.38846
867;3;171.572;28.8707;35.9176;165.267
867;3;9.09607;-0.13794;0.0562123;-9.07077
867;3;9.09607;-0.13794;0.0562123;-9.07077
896;3;33.1105;-32.3306;7.11208;0.45144
896;3;29.632;-28.8631;6.68745;0.0838142
896;3;29.632;-28.8631;6.68745;0.0838142
908;3;80.961;-18.776;26.2235;-74.2579
912;3;154.887;-0.14098;1.08509;-154.883
912;3;154.887;-0.14098;1.08509;-154.883
935;3;86.5903;41.2608;19.8692;73.4873
935;3;84.9072;40.4587;19.483;72.0589
940;3;25.4003;17.1464;18.1281;4.72217
940;3;18.7751;12.5688;13.4818;3.53812
940;3;18.7751;12.5688;13.4818;3.53812
942;3;5.99405;-5.61848;1.98422;-0.417271
942;3;5.89825;-5.51998;1.99157;-0.320621
942;3;5.89825;-5.51998;1.99157;-0.320621
947;3;7.02689;-4.11696;1.59172;-5.44465
947;3;7.02465;-4.11588;1.59488;-5.44165
947;3;7.02465;-4.11588;1.59488;-5.44165
957;3;6.38365;-3.23026;0.103746;-5.4823
964;3;168.166;13.2919;44.2143;-161.704
964;3;169.022;12.0055;43.2648;-162.948
964;3;169.44;12.7443;44.3056;-163.047
964;3;175.641;12.9339;45.1704;-169.239
964;3;172.335;12.7716;44.7485;-165.933
964;3;171.83;12.7342;44.6174;-165.447
964;3;171.112;12.681;44.4308;-164.755
964;3;162.642;12.0532;42.2309;-156.6
964;3;162.609;12.0016;42.3575;-156.536
964;3;162.609;12.0016;42.3575;-156.536
967;3;917.598;-4.43034;38.2289;-916.791
967;3;906.87;-4.37855;37.7819;-906.072
971;3;110.874;-27.267;33.9002;101.981
971;3;99.9098;-25.2416;30.6364;91.6842
974;3;5.59478;2.58179;1.44831;4.72106
